ID	label	SYNONYMS
UBERON:0001016	nervous system	nerve net|neurological system|systema nervosum
UBERON:0001017	central nervous system	CNS|cerebrospinal axis|neuraxis|systema nervosum centrale
UBERON:0001018	axon tract	axonal tract|nerve tract|nerve tract|neuraxis tract|tract|tract of neuraxis
UBERON:0001019	nerve fasciculus	fascicle|fasciculus|nerve bundle|nerve fasciculus|nerve fiber tract|neural fasciculus
UBERON:0001020	nervous system commissure	commissure|commissure of neuraxis|neuraxis commissure|white matter commissure
UBERON:0001021	nerve	nerves|neural subtree|peripheral nerve
UBERON:0001027	sensory nerve	afferent nerve|nervus sensorius
UBERON:0001031	sheath of Schwann	Schwann's membrane|endoneural membrane|neurilemma|neurolemma|sheath of Schwann
UBERON:0001047	neural glomerulus	glomerulus
UBERON:0001053	arthropod neurohemal organ	neurohaemal organ
UBERON:0001056	corpus cardiacum	corpora cardiaca
UBERON:0001058	mushroom body	corpora pedunculata|corps pédonculés@fr|mushroom bodies
UBERON:0001059	pars intercerebralis	
UBERON:0001062	anatomical entity	
UBERON:0001063	flocculus	H X|flocculus of cerebellum|hemispheric lobule X|lobule H X of Larsell|lobule X|lobule X of hemisphere of cerebellum|neuraxis flocculus
UBERON:0001148	median nerve	nervus medianus
UBERON:0001267	femoral nerve	anterior crural nerve|nervus femoralis
UBERON:0001322	sciatic nerve	ischiadic nerve|ischiatic nerve|nervus ischiadicus|nervus ischiadicus|nervus sciaticus
UBERON:0001323	tibial nerve	medial popliteal nerve|n. tibialis
UBERON:0001324	common fibular nerve	common peroneal nerve|extrernal peroneal nerve|lateral popliteal nerve|n. fibularis communis|n. peroneus communis|nervus fibularis communis|nervus peroneus communis
UBERON:0001384	primary motor cortex	Rolando's area|excitable area|gyrus precentralis|motor area|motor cortex|prefrontal gyrus|primary motor area|somatic motor areas|somatomotor areas
UBERON:0001393	auditory cortex	A1 (primary auditory cortex)|BA41|BA42|Brodmann area 41|Brodmann area 41 & 42|Brodmann area 42|anterior transverse temporal area 41|auditory area|auditory areas|auditory cortex|posterior transverse temporal area 42|primary auditory cortex|temporal auditory neocortex
UBERON:0001492	radial nerve	nervus radialis
UBERON:0001493	axillary nerve	auxillery nerve|circumflex humeral nerve|circumflex nerve|nervus axillaris|nervus axillaris
UBERON:0001494	ulnar nerve	nervus ulnaris
UBERON:0001579	olfactory nerve	1n|CN-I|cranial nerve I|fila olfactoria|first cranial nerve|nerve I|nerve of smell|nervus olfactorius|nervus olfactorius|nervus olfactorius [i]|olfactoria fila|olfactory I|olfactory fila|olfactory i nerve|olfactory nerve [I]
UBERON:0001620	central retinal artery	Zinn's artery|arteria centralis retinae|arteria centralis retinae|central artery of retina|central artery of the retina|retinal artery
UBERON:0001641	transverse sinus	groove for right and left transverse sinuses|lateral sinus|sinus transversus|sinus transversus durae matris|transverse sinus|transverse sinus vein
UBERON:0001642	superior sagittal sinus	sinus sagittalis superior
UBERON:0001643	oculomotor nerve	3n|CN-III|cranial nerve III|nerve III|nervus oculomotorius|nervus oculomotorius [III]|occulomotor|oculomotor III|oculomotor III nerve|oculomotor nerve [III]|oculomotor nerve or its root|oculomotor nerve tree|third cranial nerve
UBERON:0001644	trochlear nerve	4n|CN-IV|cranial nerve IV|fourth cranial nerve|nerve IV|nervus trochlearis|nervus trochlearis [IV]|pathetic nerve|superior oblique nerve|trochlear|trochlear IV nerve|trochlear nerve [IV]|trochlear nerve or its root|trochlear nerve tree|trochlear nerve/root
UBERON:0001645	trigeminal nerve	5n|CN-V|cranial nerve V|fifth cranial nerve|nerve V|nervus trigeminus|nervus trigeminus|nervus trigeminus [v]|trigeminal V|trigeminal nerve [V]|trigeminal nerve tree|trigeminal v nerve|trigeminus
UBERON:0001646	abducens nerve	6n|CN-VI|abducens VI nerve|abducens nerve [VI]|abducens nerve tree|abducens nerve/root|abducent nerve|abducent nerve [VI]|abducents VI nerve|cranial nerve VI|lateral rectus nerve|nerve VI|nervus abducens|nervus abducens|nervus abducens [VI]|sixth cranial nerve
UBERON:0001647	facial nerve	7n|CN-VII|branchiomeric cranial nerve|cranial nerve VII|face nerve|facial VII|facial VII nerve|facial nerve [VII]|facial nerve or its root|facial nerve tree|facial nerve/root|nerve VII|nerve of face|nervus facialis|nervus facialis|nervus facialis [vii]|seventh cranial nerve
UBERON:0001648	vestibulocochlear nerve	8n|CN-VIII|VIII nerve|VIIIth cranial nerve|acoustic VIII nerve|acoustic nerve|acoustic nerve (Crosby)|cochlear-vestibular nerve|cochleovestibular nerve|cranial nerve VIII|eighth cranial nerve|nervus octavus|nervus statoacusticus|nervus vestibulocochlearis|nervus vestibulocochlearis [viii]|octaval nerve|stato-acoustic nerve|statoacoustic nerve|vestibulocochlear VIII nerve|vestibulocochlear nerve [VIII]|vestibulocochlear nerve tree
UBERON:0001649	glossopharyngeal nerve	9n|CN-IX|cranial nerve IX|glossopharyngeal IX|glossopharyngeal IX nerve|glossopharyngeal nerve [IX]|glossopharyngeal nerve tree|nerve IX|nervus glossopharyngeus|nervus glossopharyngeus|nervus glossopharyngeus [ix]|ninth cranial nerve
UBERON:0001650	hypoglossal nerve	12n|CN-XII|cranial nerve XII|hypoglossal XII|hypoglossal XII nerve|hypoglossal nerve [XII]|hypoglossal nerve tree|hypoglossal nerve/ root|nerve XII|nervi hypoglossalis|nervus hypoglossus|nervus hypoglossus [xii]|twelfth cranial nerve
UBERON:0001663	cerebral vein	venae cerebri|venae encephali
UBERON:0001664	inferior cerebral vein	small cerebral vein
UBERON:0001672	anterior cerebral vein	ACeV|rostral cerebral vein
UBERON:0001673	central retinal vein	retinal vein|vena centralis retinae
UBERON:0001675	trigeminal ganglion	5th ganglion|Gasser's ganglion|Gasserian ganglia|Gasserian ganglion|fifth ganglion|fused trigeminal ganglion|gV|ganglion of trigeminal complex|ganglion of trigeminal nerve|ganglion semilunare|ganglion trigeminale|ganglion trigeminale|semilunar ganglion|trigeminal V ganglion|trigeminal ganglia|trigeminus ganglion
UBERON:0001699	sensory root of facial nerve	Wrisberg's nerve|intermediate nerve|nerve of Wrisberg|nervus intermedius|pars intermedii of Wrisberg|sensory component of the VIIth (facial) nerve|sensory roots of facial nerves
UBERON:0001700	geniculate ganglion	facial VII ganglion|facial ganglion|gVII|ganglion genicularum|ganglion geniculi|ganglion geniculi nervi facialis|genicular ganglion|genicular ganglion|geniculate|geniculate ganglion|internal genu
UBERON:0001701	glossopharyngeal ganglion	gIX|ganglion of glossopharyngeal nerve|ganglion of glosspharyngeal nerve|glossopharyngeal IX ganglion|petrosal ganglion
UBERON:0001714	cranial ganglion	cranial ganglia|cranial ganglion|cranial ganglion part of peripheral nervous system|cranial ganglion/nerve|cranial nerve ganglion|cranial neural ganglion|cranial neural tree organ ganglion|ganglion of cranial nerve|ganglion of cranial neural tree organ|head ganglion|presumptive cranial ganglia
UBERON:0001715	oculomotor nuclear complex	OM|motor nucleus III|nIII|nucleus nervi oculomotorii|nucleus nervi oculomotorii|nucleus oculomotorius|nucleus of oculomotor nerve|nucleus of oculomotor nuclear complex|nucleus of third cranial nerve|oculomotor III nuclear complex|oculomotor III nucleus|oculomotor motornucleus|oculomotor nucleus|third cranial nerve nucleus
UBERON:0001717	spinal nucleus of trigeminal nerve	nucleus spinalis nervi trigemini|spinal nucleus of cranial nerve v|spinal nucleus of the trigeminal|spinal trigeminal nucleus|trigeminal nerve spinal tract nucleus|trigeminal spinal nucleus|trigeminal spinal sensory nucleus|trigeminal v spinal sensory nucleus
UBERON:0001718	mesencephalic nucleus of trigeminal nerve	Me5|Me5|mesencephalic nuclei of trigeminal nerves|mesencephalic nucleus|mesencephalic nucleus of the trigeminal|mesencephalic nucleus of the trigeminal nerve|mesencephalic trigeminal V nucleus|mesencephalic trigeminal nucleus|midbrain trigeminal nucleus|nucleus mesencephalicus nervi trigeminalis|nucleus mesencephalicus nervi trigemini|nucleus of mesencephalic root of v|nucleus tractus mesencephalici nervi trigemini|nucleus tractus mesencephalicus nervi trigemini|trigeminal V mesencephalic nucleus|trigeminal mesencephalic nucleus|trigeminal nerve mesencepahlic nucleus
UBERON:0001719	nucleus ambiguus	Amb|ambiguous nucleus|ambiguus nucleus|nucleus innominatus
UBERON:0001720	cochlear nucleus	cochlear VIII nucleus|cochlear nucleus of acoustic nerve|cochlear nucleus of eighth cranial nerve|nucleus of cochlear nerve|statoacoustic (VIII) nucleus|vestibulocochlear nucleus
UBERON:0001721	inferior vestibular nucleus	descending vestibular nucleus|nucleus vestibularis inferior|spinal vestibular nucleus
UBERON:0001722	medial vestibular nucleus	Schwalbe's nucleus|chief vestibular nucleus|dorsal vestibular nucleus|medial nucleus|nucleus of Schwalbe|nucleus triangularis|nucleus vestibularis medialis|principal vestibular nucleus|triangular nucleus
UBERON:0001727	taste bud	caliculus gustatorius|caliculus gustatorius|taste buds|taste-bud|tastebud|tastebuds
UBERON:0001759	vagus nerve	10n|CN-X|cranial nerve X|nerve X|nervus vagus|nervus vagus|nervus vagus [x]|pneuomgastric nerve|tenth cranial nerve|vagal nerve|vagus|vagus X nerve|vagus nerve [X]|vagus nerve or its root|vagus nerve tree
UBERON:0001780	spinal nerve	backbone nerve|nerve of backbone|nerve of spinal column|nerve of spine|nerve of vertebral column|nervi spinales|spinal column nerve|spinal nerve tree|spinal nerves|spine nerve|vertebral column nerve
UBERON:0001781	layer of retina	retina layer|retina neuronal layer|retinal layer|retinal neuronal layer
UBERON:0001782	pigmented layer of retina	PRE|RPE|epithelium, retinal pigment|outer pigmented layer of retina|p. pigmentosa retinae|pigment epithelium of retina|pigmented epithelium|pigmented retina|pigmented retina epithelium|pigmented retinal epithelium|retinal pigment epithelium|retinal pigment layer|retinal pigmented epithelium|stratum pigmentosa retinae|stratum pigmentosum (retina)|stratum pigmentosum retinae
UBERON:0001783	optic disc	optic disk|optic disk|optic nerve disc|optic nerve head|optic papilla|physiologic blind spot|physiologic blind spot of mariotte
UBERON:0001785	cranial nerve	cranial nerves|cranial neural tree organ|nervus cranialis
UBERON:0001786	fovea centralis	centre of fovea|centre of macula|fovea|fovea centralis in macula
UBERON:0001787	photoreceptor layer of retina	layer of rods and cones|retina photoreceptor layer|retinal photoreceptor layer|retinal photoreceptor layers|stratum segmentorum externorum et internorum (retina)|stratum segmentorum externorum et internorum retinae
UBERON:0001788	outer limiting layer of retina	BRB|blood retina barrier|external limiting lamina of retina|external limiting membrane|external limiting membrane of retina|outer limiting membrane|outer limiting membrane of retina|outer limiting membranes|retina external limiting lamina|retina outer limiting membrane|stratum limitans externum (retina)|stratum limitans externum retinae
UBERON:0001789	outer nuclear layer of retina	ONL|external nuclear layer|layer of outer granules|neural retina outer nuclear layer|outer nuclear layer|retina outer nuclear layer|retina, outer nuclear layer|retinal outer nuclear layer|retinal outer nuclear layers|stratum nucleare externum (retina)|stratum nucleare externum retinae
UBERON:0001790	outer plexiform layer of retina	OPL|external plexiform layer|outer plexiform layer|retina outer plexiform layer|retina, outer plexiform layer|retinal outer plexiform layer|retinal outer plexiform layers|stratum plexiforme externum|stratum plexiforme externum retinae
UBERON:0001791	inner nuclear layer of retina	INL|inner nuclear layer|intermediate cell layer|layer of inner granules|neural retina inner nuclear layer|retina inner nuclear layer|retina, inner nuclear layer|retinal inner nuclear layer|stratum nucleare internum|stratum nucleare internum retinae
UBERON:0001792	ganglionic layer of retina	GCL layer|RGC layer|ganglion cell layer|ganglionic cell layer of retina|retina ganglion cell layer|retina ganglion layer|retina, ganglion cell layer|retinal ganglion cell layer|retinal ganglion layer|stratum ganglionicum (retina)|stratum ganglionicum retinae
UBERON:0001793	nerve fiber layer of retina	layer of nerve fibers of retina|layer of nerve fibres of retina|nerve fiber layer|neural retina nerve fibre layer|optic fiber layer|optic fiber layer|optic fiber layers|retina nerve fiber layer|stratum neurofibrarum (retina)|stratum neurofibrarum retinae|stratum neurofibrum retinae|stratum opticum of retina
UBERON:0001794	inner limiting layer of retina	ILM|inner limiting membrane|inner limiting membrane of retina|inner limiting membranes|internal limiting lamina of retina|internal limiting membrane of retina|retina inner limiting membrane|retina internal limiting lamina|stratum limitans internum retinae
UBERON:0001795	inner plexiform layer of retina	IPL|inner plexiform layer|internal plexiform layer of retina|retina inner plexiform layer|retina, inner plexiform layer|retinal inner plexiform layer|retinal internal plexiform layer|stratum plexifome internum|stratum plexiforme internum|stratum plexiforme internum retinae
UBERON:0001800	sensory ganglion	ganglion sensorium
UBERON:0001805	autonomic ganglion	autonomic nervous system ganglion|ganglion autonomicum|ganglion of autonomic nervous system|ganglion of visceral nervous system|visceral nervous system ganglion
UBERON:0001806	sympathetic ganglion	ganglion of sympathetic nervous system|ganglion of sympathetic part of autonomic division of nervous system|ganglion sympatheticum|ganglion sympathicum|ganglion sympathicum|sympathetic nervous system ganglion|sympathetic part of autonomic division of nervous system ganglion
UBERON:0001807	paravertebral ganglion	ganglia of sympathetic trunk|ganglia trunci sympathici|ganglion of sympathetic trunk|ganglion trunci sympathetici|ganglion trunci sympathici|paravertebral ganglia|paravertebral ganglion|sympathetic chain ganglia|sympathetic chain ganglion
UBERON:0001808	parasympathetic ganglion	ganglion parasympathicum|ganglion parasympathicum
UBERON:0001809	enteric ganglion	intramural ganglion
UBERON:0001810	nerve plexus	plexus
UBERON:0001813	spinal nerve plexus	plexus nervorum spinalium|plexus of spinal nerves|somatic nerve plexus|spinal nerve plexus
UBERON:0001814	brachial nerve plexus	brachial plexus|plexus brachialis|plexus brachialis
UBERON:0001815	lumbosacral nerve plexus	lumbosacral plexus|plexus lumbosacralis|plexus lumbosacralis
UBERON:0001816	autonomic nerve plexus	autonomic plexus|plexus autonomicus|plexus nervosus visceralis|plexus visceralis|visceral nerve plexus|visceral plexus
UBERON:0001853	utricle of membranous labyrinth	membranous labyrinth utricle|utricle|utriculus|utriculus (labyrinthus vestibularis)
UBERON:0001854	saccule of membranous labyrinth	membranous labyrinth saccule|saccule|sacculus|sacculus|sacculus (labyrinthus vestibularis)
UBERON:0001869	cerebral hemisphere	cerebrum|hemisphere|hemispheric regions|hemispherium cerebri|medial amygdalar nucleus|nucleus amygdaloideus medialis|nucleus medialis amygdalae
UBERON:0001870	frontal cortex	cortex of frontal lobe|frontal lobe cortex|frontal neocortex|gray matter of frontal lobe|grey matter of frontal lobe
UBERON:0001871	temporal lobe	lobus temporalis|temporal cortex
UBERON:0001872	parietal lobe	lobus parietalis|parietal region|regio parietalis
UBERON:0001873	caudate nucleus	Ammon horn fields|caudatum|caudatus|nucleus caudatus|nucleus caudatus
UBERON:0001874	putamen	nucleus putamen
UBERON:0001875	globus pallidus	globus pallidus (Burdach)|nucleus pallidus|pale body|paleostriatum|pallidium|pallidum
UBERON:0001876	amygdala	amygdaloid area|amygdaloid body|amygdaloid complex|amygdaloid nuclear complex|amygdaloid nuclear group|amygdaloid nuclear groups|amygdaloid nucleus|archistriatum|corpus amygdalae|corpus amygdaloideum|corpus amygdaloideum|nucleus amygdalae
UBERON:0001877	medial septal nucleus	medial parolfactory nucleus|medial septal nucleus (Cajal)|medial septum|medial septum nucleus|n. septi medialis|nucleus medialis septi|nucleus septalis medialis
