ID	label	SYNONYMS
UBERON:0010336	mandibular process mesenchyme from neural crest	
UBERON:0010337	mandibular process mesenchyme from head mesenchyme	
UBERON:0010338	1st arch maxillary mesenchyme from head mesenchyme	
UBERON:0010339	1st arch mandibular mesenchyme from head mesenchyme	
UBERON:0010341	1st arch mesenchyme from head mesenchyme	mesenchyme derived from head mesoderm of mesenchyme of 1st arch
UBERON:0010343	2nd arch mesenchyme from head mesenchyme	branchial arch 2 mesenchyme from head mesenchyme|head mesenchyme derived arch 2 mesenchyme|mesenchyme derived from head mesoderm of mesenchyme of 2nd arch|pharyngeal arch 2 mesenchyme from head mesenchyme
UBERON:0010344	3rd arch mesenchyme from head mesenchyme	branchial arch 3 mesenchyme from head mesenchyme|head mesenchyme derived arch 3 mesenchyme|mesenchyme derived from head mesoderm of mesenchyme of 3rd arch|pharyngeal arch 3 mesenchyme from head mesenchyme
UBERON:0010345	4th arch mesenchyme from head mesenchyme	branchial arch 4 mesenchyme from head mesenchyme|head mesenchyme derived arch 4 mesenchyme|mesenchyme derived from head mesoderm of mesenchyme of 4th arch|pharyngeal arch 4 mesenchyme from head mesenchyme
UBERON:0010347	6th arch mesenchyme from head mesenchyme	branchial arch 6 mesenchyme from head mesenchyme|head mesenchyme derived arch 6 mesenchyme|pharyngeal arch 6 mesenchyme from head mesenchyme
UBERON:0010359	pharyngeal arch mesenchyme from neural crest	arch mesenchyme from neural crest|branchial arch mesenchyme from neural crest|neural crest derived arch mesenchyme
UBERON:0010360	pharyngeal arch mesenchyme from head mesenchyme	arch mesenchyme from head mesenchyme|branchial arch mesenchyme from head mesenchyme|head mesenchyme derived arch mesenchyme
UBERON:0010384	lumen of laryngopharynx	laryngopharynx lumen
UBERON:0010386	Peyer's patch follicle	peyer's patch follicle
UBERON:0010387	Peyer's patch T cell area	
UBERON:0010398	spleen marginal sinus	splenic marginal sinus
UBERON:0010399	spleen trabecular artery	trabecular artery
UBERON:0010400	spleen trabecular vein	trabecular vein
UBERON:0010401	spleen central arteriole	central arteriole|follicular arteriole|splenic arteriole|splenic central arteriole
UBERON:0010421	spleen B cell corona	B cell domain of the spleen|B lymphocyte domain of the spleen|follicle mantle|lymphocytic corona|spleen B cell corona|spleen B-cell corona|spleen lymphocytic corona|spleen mantle zone|splenic B cell corona|splenic corona
UBERON:0010423	primary lymphoid nodule of tonsil	lymphoid nodule of tonsil
UBERON:0010426	oropharyngeal choana	apertura nasalis interna|choana of oropharynx|cleft palate|oropharyngeal naris|palatal choana|palatal cleft
UBERON:0010704	parenchyma of quadrate lobe of liver	liver right quadrate lobe parenchyma|parenchyma of quadrate lobe
UBERON:0010706	parenchyma of caudate lobe of liver	liver right caudate lobe parenchyma|parenchyma of caudate lobe
UBERON:0010756	spleen follicular dendritic cell network	FDC network|FDCN|spleen FDC network|splenic follicular dendritic cell network
UBERON:0010937	salpingopharyngeus muscle	musculus salpingopharyngeus|salpingopharyngeus
UBERON:0011079	angular bone	angular|angular bones|postoperculare|praearticulare
UBERON:0011085	palatoquadrate arch	dorsal mandibular arch|dorsal pharyngeal arch 1|dorsal visceral arch 1|dorsal visceral arch 1|palatoquadrate arch|upper jaw|upper pharyngeal jaw|upper pharyngeal jaw
UBERON:0011087	pharyngeal arch 7	branchial arch 5|gill arch 5|visceral arch 7
UBERON:0011184	epithelium of crypt of Lieberkuhn	crypt epithelium|intestinal crypt epithelium
UBERON:0011185	gastrointestinal sphincter	
UBERON:0011189	lamina propria of large intestine	lamina propria of mucosa of large intestine|large intestinal lamina propria|large intestine lamina propria
UBERON:0011198	muscle layer of large intestine	muscular coat of large intestine|muscular layer of large intestine|muscularis externa of large intestine|tunica muscularis intestini crassi
UBERON:0011201	muscle layer of small intestine	muscular coat of small intestine|muscular layer of small intestine|muscularis externa of small intestine|small intestine muscularis propria|tunica muscularis (intestinum tenue)|tunica muscularis intestini tenuis
UBERON:0011245	infra-orbital canal of maxilla	canalis infra-orbitalis|canalis infraorbitalis|infra-orbital canal|infraorbital canal
UBERON:0011253	gland of anal sac	anal gland|anal sac gland|castor sac|musk gland
UBERON:0011267	quadratojugal bone	quadratjochbeine|quadrato-jugals|quadrato-maxillare|quadratojugal|quadratojugale|tympano maleaux
UBERON:0011268	sublingua	second tongue|under-tongue
UBERON:0011289	pharyngobasilar fascia	pharyngeal aponeurosis|pharyngeal aponeurosis
UBERON:0011303	lamprey sucker	
UBERON:0011309	body of mandible	body of the mandible|corpus mandibulae|mandibular body
UBERON:0011310	masseteric fossa	masseteric cavity
UBERON:0011318	capsule of temporomandibular joint	articular capsule of temporomandibular joint|capsula articularis articulationis temporomandibularis
UBERON:0011319	disk of temporomandibular joint	articular disc of temporomandibular joint|articular disc of temporomandibular joint|articular disk of temporomandibular joint|discus articularis (articulatio temporomandibularis)|discus articularis articulationis temporomandibularis|discus articularis articulationis temporomandibularis|discus articularis temporomandibularis|mandibular disk|temporomandibular articular disk|temporomandibular articular disk|temporomandibular joint disk
UBERON:0011320	ligament of temporomandibular joint	temporomandibular joint ligament
UBERON:0011342	surface of mandible	mandibular surface
UBERON:0011343	medial surface of mandible	internal surface of ramus of mandible|medial surface of mandibular ramus|medial surface of ramus of mandible
UBERON:0011344	lateral surface of mandible	external surface of ramus of mandible|lateral surface of mandibular ramus|lateral surface of ramus of mandible
UBERON:0011345	pharyngeal raphe	raphe pharyngis
UBERON:0011346	palatine raphe	raphe palati
UBERON:0011347	raphe of hard palate	
UBERON:0011348	raphe of soft palate	
UBERON:0011349	pterygomandibular raphe	pterygomandibular ligament|pterygomandibular raph%c3%a9
UBERON:0011510	cloacal bursa	
UBERON:0011535	chondroglossus muscle	chondroglossal|chondroglossal muscle|chondroglossus|musculus chondroglossus
UBERON:0011565	lumen of gastrointestinal system	cavity of digestive tract|cavity of gastrointestinal tract|gastrointestinal tract lumen|lumen of gastrointestinal tract
UBERON:0011566	lumen of esophagus	cavity of eosophagus|cavity of esophagus|eosophageal cavity|eosophageal lumen|eosophagus lumen|esophageal cavity|esophageal lumen|esophagus lumen
UBERON:0011592	future upper lip	upper jaw future lip
UBERON:0011593	maxillary tooth	maxillary teeth
UBERON:0011594	dentary tooth	mandibular teeth|mandibular tooth|tooth of dentary
UBERON:0011595	jaw region	
UBERON:0011596	future lower lip	lower jaw future lip
UBERON:0011597	bone of upper jaw	upper jaw bone
UBERON:0011598	coronoid bone	coronoid process
UBERON:0011601	gingiva of upper jaw	gum of maxilla|gum of upper jaw|maxillary gum|upper gingiva|upper gum|upper jaw gingiva
UBERON:0011602	gingiva of lower jaw	gum of lower jaw|gum of mandible|lower gingiva|lower gum|lower jaw gingiva|lower jaw gum|mandibular gum
UBERON:0011603	coronoid tooth	coronoid teeth
UBERON:0011628	early premaxilla	future premaxilla
UBERON:0011634	ectopterygoid bone	ectopterygoid|ectopterygoids
UBERON:0011635	splenial bone	splenial
UBERON:0011636	surangular bone	supra-angular|supra-angular bone|supraangular|supraangular bone|suprangular|suprangular bone|surangular
UBERON:0011637	prearticular bone	prearticular
UBERON:0011638	pharyngeal arch 8	branchial arch 6|gill arch 6|visceral arch 8
UBERON:0011640	palatoglossal arch	anterior pillar of fauces|arcus glossopalatinus|arcus palatoglossus|glossopalatine arch|plica anterior faucium
UBERON:0011642	oral epithelium from ectoderm	
UBERON:0011698	midgut loop	
UBERON:0011737	caudate lobe hepatic sinusoid	liver right caudate lobe hepatic sinusoids
UBERON:0011738	quadrate lobe hepatic sinusoid	liver right quadrate lobe hepatic sinusoids
UBERON:0011770	mentomeckelian	dentale|pars mentalis
UBERON:0011772	lower jaw opening	
UBERON:0011773	upper jaw opening	
UBERON:0011847	acinus of parotid gland	parotid gland acinus
UBERON:0011850	acinus of salivary gland	salivary gland acinus
UBERON:0011876	body of tongue	corpus linguae|tongue body
UBERON:0011877	margin of tongue	margo linguae|tongue margin
UBERON:0011878	muscle layer of esophagus	muscle coat of esophagus|muscular coat of oesophagus|muscular layer of oesophagus|tela muscularis (oesophagus)|tunica muscularis esophagi|tunica muscularis oesophageae
UBERON:0011903	gizzard smooth muscle	
UBERON:0011904	gastrolith	gizzard stone|stomach stone
UBERON:0011953	stomach glandular region	glandular stomach
UBERON:0011954	stomach non-glandular region	stomach cutaneous region|stomach ependymal region
UBERON:0011955	left hepatic vein	
UBERON:0011956	right hepatic vein	
UBERON:0011957	middle hepatic vein	
UBERON:0012070	palatal tooth	palatal teeth
UBERON:0012073	tooth of palatine bone	palatine teeth|palatine tooth
UBERON:0012074	bony part of hard palate	bony palate|hard palate skeleton|palatum osseum
UBERON:0012102	buccal salivary gland	
UBERON:0012105	baleen plate	
UBERON:0012106	baleen plate bristle	baleen plate fringe|fringe of baleen plate
UBERON:0012111	diastema	diastemata|interdental space
UBERON:0012172	stomach primordium	stomach endoderm
UBERON:0012181	tonsil crypt	cryptae tonsillares|tonsillar crypt
UBERON:0012256	digestive syncytial vacuole	
UBERON:0012270	forestomach-glandular stomach junction	forestomach - glandular stomach squamocolumnar junction|limiting ridge of stomach|margo plicatus|squamo-columnar junction between forestomach and glandular stomach|squamocolumnar junction with the glandular stomach
UBERON:0012271	major duodenal papilla	greater duodenal papilla|major papilla|papilla duodeni major|tubercle of Vater
UBERON:0012272	minor duodenal papilla	Santorini's caruncle|Santorini's minor caruncle|lesser duodenal papilla|minor papilla
UBERON:0012273	periampullary region of duodenum	periampullary region
UBERON:0012287	Rathkes pouch epithelium	
UBERON:0012313	1st arch maxillary ectoderm	ectoderm of maxillary component
UBERON:0012330	nasal-associated lymphoid tissue	NALT|naso-pharyngeal lymphoid tissue
UBERON:0012360	bone of jaw	jaw bone
UBERON:0012367	muscle layer of intestine	intestinal muscularis propria|muscularis externa of intestine|smooth muscle of intestine
UBERON:0012376	retromolar triangle	retromolar pad|retromolar trigone
UBERON:0012377	muscle layer of jejunum	jejunal smooth muscle|muscularis externa of jejunum|muscularis propria of jejunum|smooth muscle of jejunum
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer of segment of large intestine
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer of zone of large intestine
UBERON:0012401	small intestine smooth muscle circular layer	circular layer of small intestine muscularis propria|circular muscle coat of small intestine|circular muscle layer of small intestine|circular muscle of small intestine|short pitch helicoidal muscle layer of small intestine|stratum circulare (tunica muscularis)(intestinum tenue)|stratum circulare tunicae muscularis intestini tenuis|stratum helicoidale brevis gradus tunicae muscularis intestini tenuis
UBERON:0012402	small intestine smooth muscle longitudinal layer	long pitch helicoidal muscle layer of small intestine|longitudinal layer of small intestine muscularis propria|longitudinal muscle coat of small intestine|longitudinal muscle layer of small intestine|longitudinal muscle of small intestine|stratum helicoidale longi gradus tunicae muscularis intestini tenuis|stratum longitudinale (tunica muscularis) (intestinum tenue)|stratum longitudinale tunicae muscularis intestini tenuis
UBERON:0012419	taenia coli	longitudinal band of large intestine muscularis|longitudinal bands|taeniae coli|tenia coli|teniae coli
UBERON:0012420	coprodeum	cloacal coprodeum|coprodaeum|coprodeal portion of cloaca
UBERON:0012421	urodeum	cloacal urodeum|urodaeum|urodeal portion of cloaca
UBERON:0012425	striated border microvillus layer	striated border
UBERON:0012427	intestinal brush border layer	brush border microvillus layer of intestine|intestinal brush border
UBERON:0012462	proctodeum portion of cloaca	proctodeal wall of cloaca|proctodeum
UBERON:0012463	cloacal lumen	cloaca lumen|cloacal chamber
UBERON:0012464	cloacal vent	cloacal opening|cloacal orifice|vent
UBERON:0012465	lumen of terminal part of digestive tract	
UBERON:0012471	hepatogastric ligament	gastro-hepatic ligament|gastrohepatic ligament|hepato-gastric ligament|ligamentum hepatogastricum
UBERON:0012472	hepatoduodenal ligament	ligamentum hepatoduodenale
UBERON:0012474	hepatic cecum	hepatic caecum
UBERON:0012478	cloacal gland	
UBERON:0012479	urodeal gland	urodaeal gland
UBERON:0012480	cloacal mucosa	cloaca mucosa|cloaca mucosa of organ|cloaca mucous membrane|cloaca organ mucosa|cloacal mucous membrane|mucosa of cloaca|mucosa of organ of cloaca|mucous membrane of cloaca|organ mucosa of cloaca
UBERON:0012481	cloacal epithelium	cloacal endoderm
UBERON:0012482	submucosa of cloaca	cloaca submucosa|cloacal submucosa
UBERON:0012483	serosa of cloaca	cloaca serosa|cloaca serous membrane|cloacal serosa|serous membrane of cloaca|visceral peritoneum of cloaca
UBERON:0012485	cloacal villus	cloacal villi
UBERON:0012486	muscle layer of cloaca	muscularis externa of cloaca|smooth muscle of cloaca
UBERON:0012488	muscle layer of duodenum	duodenal muscularis propria|muscularis externa of duodenum|muscularis propria of duodenum|smooth muscle of duodenum
UBERON:0012489	muscle layer of colon	colon muscularis|colonic muscularis propria|muscular coat of colon|muscular layer of colon|muscularis externa of colon|tunica muscularis coli
UBERON:0012490	muscle layer of anal canal	anal canal muscularis propria|anal muscularis propria|muscular coat of anal canal|muscular layer of anal canal|muscularis externa of anal canal|muscularis propria of anal canal
UBERON:0012494	muscularis mucosae of duodenum	lamina muscularis of duodenal mucous membrane|lamina muscularis of duodenum
UBERON:0012497	muscularis mucosae of rectum	lamina muscularis of rectal mucosa|lamina muscularis of rectal mucous membrane
UBERON:0012498	serosa of appendix	appendiceal serosa|appendix serosa|serosa of vermiform appendix|visceral peritoneum of vermiform appendix
UBERON:0012503	serosa of fundus of stomach	visceral peritoneum of fundus of stomach
UBERON:0012504	adventitia of esophagus	adventitia of oesophagus|adventitious layer of esophagus|esophageal adventitia|esophagus adventitia|tunica adventitia (esophagus)|tunica adventitia oesophageae
UBERON:0012621	muscle of Aristotle's lantern	lantern muscle
UBERON:0012650	gastroduodenal junction	
UBERON:0012651	mucosa of gastroduodenal junction	gastroduodenal mucosa
UBERON:0012652	colorectum	
UBERON:0013067	colorectal mucosa	
UBERON:0013068	palatine torus	crista palatina|torus palatinus
UBERON:0013132	penicillar arteriole	penicillar artery|penicilli|penicillus
UBERON:0013135	interdental plate	
UBERON:0013138	coronary ligament of liver	coronary ligament|ligamentum coronaria|ligamentum coronarium|ligamentum coronarium hepatis
UBERON:0013139	ligament of liver	hepatic ligament|liver ligament
UBERON:0013154	1st arch maxillary endoderm	endoderm of maxillary component
UBERON:0013155	1st arch mandibular ectoderm	ectoderm of mandibular component
UBERON:0013156	1st arch mandibular endoderm	endoderm of mandibular component
UBERON:0013157	1st arch maxillary-mandibular cleft	1st arch maxillary-mandibular groove ectoderm|ectoderm of maxillary-mandibular groove
UBERON:0013158	foregut-midgut junction gland	gland of foregut-midgut junction
UBERON:0013195	parakeratinized epithelium of gingiva	gingival parakeratinized epithelium
UBERON:0013217	zygomatic plate	
UBERON:0013244	vaginal plate	
UBERON:0013245	sinovaginal bulb	
UBERON:0013450	simian shelf	
UBERON:0013471	retromolar space	retromolar gap
UBERON:0013472	upper esophagus	proximal part of esophagus|upper third of esophagus
UBERON:0013473	lower esophagus	distal part of esophagus|lower third of esophagus
UBERON:0013474	middle part of esophagus	middle third of esophagus
UBERON:0013475	gustatory gland	posterior deep lingual gland|posterior lingual serous gland|von Ebner gland|von Ebner's gland
UBERON:0013476	dermal layer of tongue	tongue (dermal layer)
UBERON:0013478	cecal tonsil	caecal tonsil|cecal GALT
UBERON:0013481	crypt of Lieberkuhn of ileum	ileal crypt|ileal crypt of Lieberkuhn|ileal intestinal crypt
UBERON:0013482	crypt of Lieberkuhn of duodenum	duodenal crypt|duodenal crypt of Lieberkuhn
UBERON:0013483	crypt of Lieberkuhn of jejunum	jejunal crypt|jejunal crypt of Lieberkuhn
UBERON:0013485	crypt of Lieberkuhn of colon	colonic crypt|colonic crypt of Lieberkuhn
UBERON:0013486	crypt of Lieberkuhn of appendix	appendiceal crypt|appendiceal crypt of Lieberkuhn
UBERON:0013501	cloacal sphincter	sphincter cloacae
UBERON:0013502	5th arch mesenchyme	5th branchial arch mesenchyme|5th pharyngeal arch mesenchyme|pharyngeal arch 5 mesenchyme
UBERON:0013525	stomach lumen	cavity of stomach|gastric cavity
UBERON:0013612	lower jaw cingulum	cingulid|tooth cingulid
UBERON:0013613	upper jaw cingulum	
UBERON:0013617	upper primary molar tooth	primary upper molar tooth|upper deciduous molar|upper deciduous molar tooth|upper primary molar tooth
UBERON:0013619	upper secondary molar tooth	maxillary secondary molar tooth|upper permanent molar tooth|upper secondary molar tooth
UBERON:0013620	lower primary molar tooth	lower deciduous molar tooth|primary lower molar tooth
UBERON:0013621	lower secondary molar tooth	lower permanent molar|lower permanent molar tooth|mandibular secondary molar tooth
UBERON:0013636	epithelium of intestinal villus	intestinal villus epithelium|villous epithelium|villus epithelium
UBERON:0013638	horny papilla of tongue	horny papilla|horny papillae
UBERON:0013639	mechanical papilla of tongue	mechanical papilla|mechanical papillae
UBERON:0013640	internal cheek pouch	internal buccal pouch
UBERON:0013641	external cheek pouch	external buccal pouch
UBERON:0013644	duodenal ampulla	ampulla (duodenum)|ampulla duodeni|ampulla of duodenum|bulbus (duodenum)|bulbus duodeni|duodenal cap|duodenal cap viewed radiologically
UBERON:0013656	dulla	dulaa|dulah
UBERON:0013688	tonsil germinal center	tonsil reaction center
UBERON:0013689	appendix lymphoid tissue	appendix lymphoid|lymphatic tissue of appendix|lymphatic tissue of vermiform appendix
UBERON:0013695	colon endothelium	colon endothelial cell|colon endothelial cells|colonic endothelial cell|colonic endothelium|colorectal endothelial cell|colorectal endothelium
UBERON:0013696	tonsil epithelium	epithelium of tonsil|tonsil epithelial cell
UBERON:0013739	base of crypt of Lieberkuhn	basal portion of intestinal gland|base of intestinal gland|base part of epithelium of intestinal gland
UBERON:0013740	wall of crypt of Lieberkuhn	wall of intestinal gland|wall part of epithelium of intestinal gland
UBERON:0013741	base of crypt of Lieberkuhn of large intestine	
UBERON:0013742	wall of crypt of Lieberkuhn of large intestine	
UBERON:0013743	base of crypt of Lieberkuhn of small intestine	
UBERON:0013744	wall of crypt of Lieberkuhn of small intestine	
UBERON:0013765	digestive system element	digestive organ|digestive system organ
UBERON:0013767	frontal process of maxilla	frontal appendage of maxilla|frontal process of the maxilla|nasal process of maxilla|processus frontalis (maxilla)|processus frontalis maxillae
UBERON:0014389	gustatory papilla of tongue	gustatory papilla|gustatory papillae|taste papilla|taste papillae
UBERON:0014390	muscle layer of ileum	ileal smooth muscle|muscularis externa of ileum|muscularis propria of ileum|smooth muscle of ileum
UBERON:0014400	hepatic sinusoidal space	lumen of hepatic sinusoid
UBERON:0014451	tongue taste bud	gustatory papilla taste bud|gustatory papillae taste bud
UBERON:0014452	gustatory epithelium of tongue	lingual gustatory epithelium
UBERON:0014453	gustatory epithelium of palate	palatal gustatory epithelium
UBERON:0014475	endostylar duct	duct of endostyle
UBERON:0014510	lamina of omasum	omasal lamina|omasal laminae
UBERON:0014683	parasymphisial tooth whorl	parasymphisial tooth spiral|parasymphysical tooth spiral
UBERON:0014684	Helicoprion tooth whorl	
UBERON:0014693	inferior alveolar artery	
UBERON:0014705	median lingual swelling epithelium	tuberculum impar epitheilium
UBERON:0014727	intercalated duct of salivary gland	
UBERON:0014729	striated duct of salivary gland	
UBERON:0014779	liver reticuloendothelial system	
UBERON:0014780	palatine aponeurosis	aponeurosis of tensor veli palatini|aponeurosis palatina
UBERON:0014783	cloacal muscle	
UBERON:0014784	transverse cloacal muscle	m. transversus cloacae|musculus transversus cloacae
UBERON:0014785	levator cloacae	m. retractor phalli caudalis|musculus levator cloacae|musculus retractor phalli caudalis
UBERON:0014790	lingual septum	median fibrous septum|septum of tongue|septum of tongue|tongue septum
UBERON:0014916	velar vocal fold	
UBERON:0015139	infundibulum of gallbladder	gallbladder infundibulum|infundibulum vesicae biliaris
UBERON:0015142	falciform fat	falciform fat depot|falciform ligament fat pad
UBERON:0015232	nematode pharynx	esophagus
UBERON:0015423	hilar portion of hepatic duct	hilar part of hepatic duct
UBERON:0015445	anterior lingual gland duct	
UBERON:0015455	accessory hepatic vein	
UBERON:0015481	left hepatic artery	left branch of hepatic artery|left part of hepatic artery proper|ramus sinister (arteria hepatica propria)
UBERON:0015482	right hepatic artery	ramus dexter (arteria hepatica propria)|right branch of hepatic artery proper|right part of hepatic artery proper
UBERON:0015716	anal canal epithelium	anal canal epithelium|epithelium of anal canal
UBERON:0015766	epithelium of duct of salivary gland	epithelium of salivary duct|salivary duct epithelium|salivary ductal epithelium
UBERON:0015796	liver blood vessel	hepatic blood vessel
UBERON:0015833	foregut epithelium	
UBERON:0015834	duodenum lamina propria	duodenal lamina propria|lamina propria mucosae of duodenum|lamina propria of duodenum
UBERON:0015847	upper left incisor tooth	
UBERON:0015850	upper left incisor tusk	
UBERON:0015851	upper right incisor tusk	
UBERON:0015852	narwhal tusk	median incisor tusk
UBERON:0015853	dental pulp of median incisor tusk	
UBERON:0016442	median palatine suture	median palatine suture of skull|middle palatine suture of skull|midpalatal suture of skull
UBERON:0016452	upper secondary premolar tooth	maxillary secondary premolar tooth|permanent upper premolar tooth|secondary upper premolar tooth|upper permanent premolar tooth
UBERON:0016453	lower secondary premolar tooth	lower permanent premolar tooth|mandibular secondary premolar tooth|permanent lower premolar tooth
UBERON:0016454	upper central secondary incisor tooth	maxillary central permanent incisor tooth|maxillary central secondary incisor tooth|permanent upper central incisor tooth|upper central permanent incisor tooth
UBERON:0016455	upper lateral secondary incisor tooth	maxillary lateral secondary incisor tooth|upper lateral permanent incisor tooth
UBERON:0016478	liver stroma	hepatic stroma|stroma of liver
UBERON:0016479	capsule of liver	capsula fibrosa perivascularis|fibrous capsule of Glisson|fibrous capsule of liver|glisson's capsule|hepatic capsule|liver capsule|tunica fibrosa (hepar)|tunica fibrosa hepatis
UBERON:0016480	interlobular stroma of liver	
UBERON:0016482	dental plaque	bacterial plaque|plaque
UBERON:0016484	subgingival dental plaque	subgingival plaque
UBERON:0016485	supragingival dental plaque	supragingival plaque
UBERON:0016499	esophageal-pneumatic duct sphincter	oesophagial sphincter
UBERON:0016500	muscularis mucosa of fundus of urinary bladder	
UBERON:0016501	muscularis mucosae of fundus of stomach	
UBERON:0016502	stomach fundus lumen	cavity of fundus of stomach|lumen of fundus of stomach|lumen of stomach fundus
UBERON:0016505	Mullerian tubercle	Muellerian tubercle|Müllerian tubercle|mullerian tubercle
UBERON:0016511	lamina propria of fundus of stomach	lamina propria mucosae of fundus of stomach
UBERON:0016512	lumen of duodenum	doudenal lumen|duodenal lumen
UBERON:0016517	lumen of jejunum	jejunal lumen|jejunum lumen
UBERON:0016519	muscularis mucosae of jejunum	
UBERON:0016545	pharyngeal ectoderm	
UBERON:0016547	lower foregut region endoderm	
UBERON:0016618	baleen feeding system	
UBERON:0016619	Y-shaped fibrocartilage skeleton of ventral pouch	YSFS
UBERON:0016620	ventral throat pleat	VGB|ventral groove blubber
UBERON:0016621	lunge feeding organ	
UBERON:0016622	lunge feeding organ papilla	
UBERON:0016624	lunge feeding vibrissa	
UBERON:0016628	stem of Y-shaped fibrocartilage skeleton of ventral pouch	YSF stem
UBERON:0016629	branch of Y-shaped fibrocartilage skeleton of ventral pouch	YSF branch
UBERON:0016885	epithelium of terminal part of digestive tract	rectum epithelium
UBERON:0016886	muscle tissue of terminal part of digestive tract	rectum muscle|rectum muscle structure
UBERON:0016890	intrahepatic branch of portal vein	intrahepatic part of portal vein
UBERON:0016910	frenulum of lip	frenulum labii|labial frenulum|lip frenulum|medial labial frenulum
UBERON:0016912	frenulum of upper lip	f. labii superioris|frenulum labii superioris|upper lip frenulum
UBERON:0016913	frenulum of lower lip	f. labii inferioris|frenulum labii inferioris|frenulum labii inferioris|lower lip frenulum
UBERON:0016915	vermilion	vermilion border|vermilion border of lip|vermilion of lip|vermillion
UBERON:0016918	upper vermilion	vermilion border of upper lip|vermilion of upper lip
UBERON:0016919	lower vermilion	vermilion border of lower lip|vermilion of lower lip
UBERON:0016943	lower premolar tooth	LP|lower premolar tooth|mandibular premolar tooth
UBERON:0016944	upper premolar tooth	UP|maxillary premolar tooth|upper premolar tooth
UBERON:0017164	dorsal cloacal gland	
UBERON:0017249	incisive process of premaxilla	incisive bone|incisive process
UBERON:0017271	upper primary premolar tooth	maxillary primary premolar tooth|upper deciduous premolar tooth
UBERON:0017272	lower primary premolar tooth	lower deciduous premolar tooth|mandibular primary premolar tooth
UBERON:0017298	cingulum of upper incisor tooth	cingulum of maxillary incisor tooth|upper incisor tooth cingulum
UBERON:0017299	cingulum of lower incisor tooth	cingulum of mandibular incisor tooth|lower incisor tooth cingulum
UBERON:0017312	cingulum of upper canine tooth	cingulum of maxillary canine tooth|upper canine tooth cingulum
UBERON:0017313	cingulum of lower canine tooth	cingulum of mandibular canine tooth|lower canine tooth cingulum
UBERON:0017612	cingulum of lower jaw molar	cingulid|cingulid of molar tooth|tooth cingulid
UBERON:0017613	cingulum of upper jaw molar	cingulum
UBERON:0017616	afferent spiracular artery	
UBERON:0017617	efferent spiracular artery	
UBERON:0017626	transverse folds of rectum	Houston's valve|Houston's valve (middle of three)|Houston's valves|Kohlrausch's fold (middle of three)|plicae transversae recti|set of transverse folds of rectum|transverse folds of rectum|transverse folds of rectum
UBERON:0017627	rectal valve	
UBERON:0017653	intermaxillary salivary gland	intermaxillary gland
UBERON:0017748	lower primary incisor tooth	deciduous lower incisor tooth|lower deciduous incisor tooth|primary lower incisor tooth
UBERON:0018103	posterior fascicle of palatopharyngeus	fasciculus posterior (musculus palatopharyngeus)|fasciculus posterior musculus palatopharyngei|musculus sphincter palatopharyngeus|palatopharyngeal sphincter|velopharyngeal sphincter
UBERON:0018111	muscle layer of rectum	muscular coat of rectum|muscularis externa of rectum|rectal muscularis propria|tunica muscularis (rectum)|tunica muscularis recti
UBERON:0018112	rectum smooth muscle tissue	rectal smooth muscle tissue|rectum smooth muscle|smooth muscle of rectum
UBERON:0018136	maxillary fenestra	
UBERON:0018137	premaxillary fenestra	
UBERON:0018149	angle of oral opening	angle of mouth|mouth angle
UBERON:0018150	skin of lower lip	lower lip skin
UBERON:0018151	skin of upper lip	upper lip skin
UBERON:0018242	palatine bone horizontal plate	horizontal part of palatine bone|horizontal plate|horizontal plate of palatine bone|lamina horizontalis|lamina horizontalis (os palatinum)|lamina horizontalis ossis palatini
UBERON:0018257	submucosa of digestive tract	
UBERON:0018261	muscular coat of digestive tract	muscular layer of digestive tract|muscularis externa of digestive tract|tunica externa of digestive tract|tunica muscularis of digestive tract
UBERON:0018281	lower deciduous premolar 5	
UBERON:0018282	lower molar 3	lower wisdom tooth|wisdom tooth
UBERON:0018284	lower premolar 1	
UBERON:0018285	lower premolar 2	
UBERON:0018297	resorption pit	
UBERON:0018299	mandibular symphyseal tooth	lower jaw symphyseal tooth|symphyseal tooth
UBERON:0018300	upper canine 1	UC1|upper canine UC1
UBERON:0018301	upper deciduous premolar 5	
UBERON:0018302	upper molar 1	
UBERON:0018314	choanal groove	
UBERON:0018331	intraramal joint	
UBERON:0018333	labial cartilage	
UBERON:0018334	lateral condyle of quadrate	
UBERON:0018336	maxillary shank	
UBERON:0018337	medial condyle of quadrate	
UBERON:0018338	medial cotyla	
UBERON:0018341	nasal process of premaxilla	
UBERON:0018353	quadrate condyle	
UBERON:0018407	infra-orbital foramen of maxilla	foramen infraorbitale|infra-orbital foramen|infraorbital foramen
UBERON:0018409	infra-orbital groove of maxilla	infra-orbital groove|infraorbital groove|sulcus infraorbitalis
UBERON:0018410	lacteal	
UBERON:0018542	mandibular symphyseal region	symphyseal region
UBERON:0018543	lumen of intestine	gut lumen|intestinal lumen|intestine lumen
UBERON:0018561	upper secondary canine tooth	maxillary secondary canine tooth|permanent upper canine tooth|upper permanent canine tooth
UBERON:0018562	lower secondary canine tooth	lower permanent canine tooth|mandibular secondary canine tooth|permanent lower canine tooth
UBERON:0018568	lower central secondary incisor tooth	lower central permanent incisor tooth|mandibular central permanent incisor|mandibular central secondary incisor tooth
