Level	Rule Name	Subject	Property	Value
WARN	missing_definition	area X of ventral lateral nucleus	definition	
WARN	missing_definition	anteroventral periventricular nucleus	definition	
WARN	missing_definition	medullary raphe nuclear complex	definition	
WARN	missing_definition	occipitotemporal sulcus	definition	
WARN	missing_definition	anterior hypothalamic commissure	definition	
WARN	missing_definition	cuneiform nucleus	definition	
WARN	missing_definition	dorsal supraoptic decussation	definition	
WARN	missing_definition	supraopticohypophysial tract	definition	
WARN	missing_definition	subcuneiform nucleus	definition	
WARN	missing_definition	anterior median oculomotor nucleus	definition	
WARN	missing_definition	posterior periventricular nucleus	definition	
WARN	missing_definition	nucleus of posterior commissure	definition	
WARN	missing_definition	premammillary nucleus	definition	
WARN	missing_definition	mammillary princeps fasciculus	definition	
WARN	missing_definition	claustral amygdaloid area	definition	
WARN	missing_definition	longitudinal pontine fibers	definition	
WARN	missing_definition	transverse pontine fibers	definition	
WARN	missing_definition	lateral inferior limiting sulcus	definition	
WARN	missing_definition	ventral amygdalofugal projection	definition	
WARN	missing_definition	intermediate periventricular nucleus	definition	
WARN	missing_definition	neodentate part of dentate nucleus	definition	
WARN	missing_definition	predorsal bundle	definition	
WARN	missing_definition	anterior cingulate gyrus	definition	
WARN	missing_definition	magnocellular nucleus of medial geniculate body	definition	
WARN	missing_definition	inferior precentral sulcus	definition	
WARN	missing_definition	inferior rostral sulcus	definition	
WARN	missing_definition	posterior transverse temporal gyrus	definition	
WARN	missing_definition	caudal part of ventral posterolateral nucleus of thalamus	definition	
WARN	missing_definition	central tegmental tract of pons	definition	
WARN	missing_definition	motor root of trigeminal nerve	definition	
WARN	missing_definition	fronto-orbital sulcus	definition	
WARN	missing_definition	spinal trigeminal tract of pons	definition	
WARN	missing_definition	posterior superior fissure of cerebellum	definition	
WARN	missing_definition	clivus of fovea centralis	definition	
WARN	missing_definition	inferior part of vestibular ganglion	definition	
WARN	missing_definition	anteroventral cochlear nucleus	definition	
WARN	missing_definition	posteroventral cochlear nucleus	definition	
WARN	missing_definition	cervical dorsal root ganglion	definition	
WARN	missing_definition	sacral dorsal root ganglion	definition	
WARN	missing_definition	first cervical dorsal root ganglion	definition	
WARN	missing_definition	second cervical dorsal root ganglion	definition	
WARN	missing_definition	third cervical dorsal root ganglion	definition	
WARN	missing_definition	fourth cervical dorsal root ganglion	definition	
WARN	missing_definition	fifth cervical dorsal root ganglion	definition	
WARN	missing_definition	seventh cervical dorsal root ganglion	definition	
WARN	missing_definition	eighth cervical dorsal root ganglion	definition	
WARN	missing_definition	first thoracic dorsal root ganglion	definition	
WARN	missing_definition	second thoracic dorsal root ganglion	definition	
WARN	missing_definition	third thoracic dorsal root ganglion	definition	
WARN	missing_definition	fifth thoracic dorsal root ganglion	definition	
WARN	missing_definition	sixth thoracic dorsal root ganglion	definition	
WARN	missing_definition	seventh thoracic dorsal root ganglion	definition	
WARN	missing_definition	eighth thoracic dorsal root ganglion	definition	
WARN	missing_definition	ninth thoracic dorsal root ganglion	definition	
WARN	missing_definition	tenth thoracic dorsal root ganglion	definition	
WARN	missing_definition	eleventh thoracic dorsal root ganglion	definition	
WARN	missing_definition	twelfth thoracic dorsal root ganglion	definition	
WARN	missing_definition	second lumbar dorsal root ganglion	definition	
WARN	missing_definition	first lumbar dorsal root ganglion	definition	
WARN	missing_definition	third lumbar dorsal root ganglion	definition	
WARN	missing_definition	first sacral dorsal root ganglion	definition	
WARN	missing_definition	second sacral dorsal root ganglion	definition	
WARN	missing_definition	third sacral dorsal root ganglion	definition	
WARN	missing_definition	fifth sacral dorsal root ganglion	definition	
WARN	missing_definition	arcuate nucleus of medulla	definition	
WARN	missing_definition	caudal part of spinal trigeminal nucleus	definition	
WARN	missing_definition	central gray substance of medulla	definition	
WARN	missing_definition	commissural nucleus of vagus nerve	definition	
WARN	missing_definition	diffuse reticular nucleus	definition	
WARN	missing_definition	interpolar part of spinal trigeminal nucleus	definition	
WARN	missing_definition	lateral pericuneate nucleus	definition	
WARN	missing_definition	medial pericuneate nucleus	definition	
WARN	missing_definition	nucleus intercalatus	definition	
WARN	missing_definition	parasolitary nucleus	definition	
WARN	missing_definition	peritrigeminal nucleus	definition	
WARN	missing_definition	pontobulbar nucleus	definition	
WARN	missing_definition	supraspinal nucleus	definition	
WARN	missing_definition	accessory basal amygdaloid nucleus	definition	
WARN	missing_definition	basal amygdaloid nucleus	definition	
WARN	missing_definition	lateral part of basal amygdaloid nucleus	definition	
WARN	missing_definition	medial part of basal amygdaloid nucleus	definition	
WARN	missing_definition	anterior amygdaloid area	definition	
WARN	missing_definition	medial amygdaloid nucleus	definition	
WARN	missing_definition	nucleus of lateral olfactory tract	definition	
WARN	missing_definition	telodiencephalic fissure	definition	
WARN	missing_definition	cistern of lamina terminalis	definition	
WARN	missing_definition	posterior calcarine sulcus	definition	
WARN	missing_definition	anterior occipital sulcus	definition	
WARN	missing_definition	superior postcentral sulcus	definition	
WARN	missing_definition	subparietal sulcus	definition	
WARN	missing_definition	posterior subcentral sulcus	definition	
WARN	missing_definition	inferior postcentral sulcus	definition	
WARN	missing_definition	anterior parolfactory sulcus	definition	
WARN	missing_definition	posterior parolfactory sulcus	definition	
WARN	missing_definition	dentate gyrus pyramidal layer	definition	
WARN	missing_definition	tectopontine tract	definition	
WARN	missing_definition	dorsal septal nucleus	definition	
WARN	missing_definition	nucleus of anterior commissure	definition	
WARN	missing_definition	ventral oculomotor nucleus	definition	
WARN	missing_definition	magnocellular part of ventral anterior nucleus	definition	
WARN	missing_definition	parvicellular part of ventral anterior nucleus	definition	
WARN	missing_definition	ventral posteroinferior nucleus	definition	
WARN	missing_definition	anterior column of fornix	definition	
WARN	missing_definition	capsule of red nucleus	definition	
WARN	missing_definition	superior occipital gyrus	definition	
WARN	missing_definition	rhomboidal nucleus	definition	
WARN	missing_definition	caudal central oculomotor nucleus	definition	
WARN	missing_definition	subfascicular nucleus	definition	
WARN	missing_definition	central oculomotor nucleus	definition	
WARN	missing_definition	dorsal oculomotor nucleus	definition	
WARN	missing_definition	rostral intralaminar nuclear group	definition	
WARN	missing_definition	central gray substance of pons	definition	
WARN	missing_definition	intermediate oculomotor nucleus	definition	
WARN	missing_definition	medial oculomotor nucleus	definition	
WARN	missing_definition	preolivary nucleus	definition	
WARN	missing_definition	triangular septal nucleus	definition	
WARN	missing_definition	oral part of ventral lateral nucleus	definition	
WARN	missing_definition	first dorsal interosseous of manus	definition	
WARN	missing_definition	supramammillary commissure	definition	
WARN	missing_definition	inferior central nucleus	definition	
WARN	missing_definition	substantia nigra pars lateralis	definition	
WARN	missing_definition	nucleus of medial eminence	definition	
WARN	missing_definition	dorsal nucleus of lateral lemniscus	definition	
WARN	missing_definition	dorsal tegmental decussation	definition	
WARN	missing_definition	lateral pes lemniscus	definition	
WARN	missing_definition	anterior quadrangular lobule	definition	
WARN	missing_definition	parvicellular part of ventral posteromedial nucleus	definition	
WARN	missing_definition	oral part of ventral posterolateral nucleus	definition	
WARN	missing_definition	principal part of ventral posteromedial nucleus	definition	
WARN	missing_definition	limitans nucleus	definition	
WARN	missing_definition	posterior nucleus of thalamus	definition	
WARN	missing_definition	suprageniculate nucleus of thalamus	definition	
WARN	missing_definition	central dorsal nucleus of thalamus	definition	
WARN	missing_definition	central lateral nucleus	definition	
WARN	missing_definition	posterior neural tube	definition	
WARN	missing_definition	anterior neural tube	definition	
WARN	missing_definition	occipital lateral line	definition	
WARN	missing_definition	middle lateral line	definition	
WARN	missing_definition	otic region	definition	
WARN	missing_definition	pharyngeal arch 5	definition	
WARN	missing_definition	head capsule	definition	
WARN	missing_definition	arthropod occiput	definition	
WARN	missing_definition	imaginal disc-derived wing vein	definition	
WARN	missing_definition	egg chamber	definition	
WARN	missing_definition	temporal part of head	definition	
WARN	missing_definition	amniotic ectoderm	definition	
WARN	missing_definition	foregut region of duodenum	definition	
WARN	missing_definition	midgut region of duodenum	definition	
WARN	missing_definition	ligamentum flavum	definition	
WARN	missing_definition	tooth apex	definition	
WARN	missing_definition	posterior cruciate ligament of knee joint	definition	
WARN	missing_definition	photoreceptor outer segment layer	definition	
WARN	missing_definition	postoptic commissure	definition	
WARN	missing_definition	valve	definition	
WARN	missing_definition	cerebellum vermis lobule IV	definition	
WARN	missing_definition	cerebellum vermis lobule VII	definition	
WARN	missing_definition	set of muscles of vertebral column	definition	
WARN	missing_definition	proper palmar digital vein	definition	
WARN	missing_definition	sacral vertebra 1	definition	
WARN	missing_definition	sacral vertebra 2	definition	
WARN	missing_definition	sacral vertebra 3	definition	
WARN	missing_definition	sacral vertebra 4	definition	
WARN	missing_definition	mandible head	definition	
WARN	missing_definition	mandible neck	definition	
WARN	missing_definition	mandible temporal crest	definition	
WARN	missing_definition	apex of spinal cord dorsal horn	definition	
WARN	missing_definition	dorsal thalamus	definition	
WARN	missing_definition	hypohyal bone	definition	
WARN	missing_definition	cellular cartilage	definition	
WARN	missing_definition	biliary bud	definition	
WARN	missing_definition	liver papillary process	definition	
WARN	missing_definition	left horn of sinus venosus	definition	
WARN	missing_definition	right horn of sinus venosus	definition	
WARN	missing_definition	metanephric cortex mesenchyme	definition	
WARN	missing_definition	metanephric long descending thin limb	definition	
WARN	missing_definition	segmental spinal nerve	definition	
WARN	missing_definition	lamina propria of vagina	definition	
WARN	missing_definition	basal plate metencephalon	definition	
WARN	missing_definition	basal plate medulla oblongata	definition	
WARN	missing_definition	proximal nail bed	definition	
WARN	missing_definition	dorsal skin of digit	definition	
WARN	missing_definition	ventricular system of brain	definition	
WARN	missing_definition	outflow tract pulmonary component	definition	
WARN	missing_definition	copula pyramidis	definition	
WARN	missing_definition	lobule simplex	definition	
WARN	missing_definition	paraflocculus	definition	
WARN	missing_definition	hippocampus granule cell layer	definition	
WARN	missing_definition	olfactory bulb internal plexiform layer	definition	
WARN	missing_definition	developing anatomical structure	definition	
WARN	missing_definition	cervical region	definition	
WARN	missing_definition	definitive endoderm	definition	
WARN	missing_definition	greater sac	definition	
WARN	missing_definition	left umbilical artery	definition	
WARN	missing_definition	right umbilical artery	definition	
WARN	missing_definition	midbrain lateral wall	definition	
WARN	missing_definition	non-neural ectoderm	definition	
WARN	missing_definition	rhombomere floor plate	definition	
WARN	missing_definition	rhombomere roof plate	definition	
WARN	missing_definition	telencephalon lateral wall	definition	
WARN	missing_definition	rhombomere 1 floor plate	definition	
WARN	missing_definition	diencephalon lateral wall	definition	
WARN	missing_definition	common dorsal aorta	definition	
WARN	missing_definition	extrahepatic part of hepatic duct	definition	
WARN	missing_definition	intrahepatic part of hepatic duct	definition	
WARN	missing_definition	hyaloid cavity	definition	
WARN	missing_definition	hyaloid vascular plexus	definition	
WARN	missing_definition	left dorsal aorta	definition	
WARN	missing_definition	lens equatorial epithelium	definition	
WARN	missing_definition	right dorsal aorta	definition	
WARN	missing_definition	connecting stalk mesoderm	definition	
WARN	missing_definition	chemosensory system	definition	
WARN	missing_definition	embryonic uterus	definition	
WARN	missing_definition	spinal cord segment	definition	
WARN	missing_definition	pre-muscle condensation	definition	
WARN	missing_definition	neural tube lateral wall mantle layer	definition	
WARN	missing_definition	gonad germinal epithelium	definition	
WARN	missing_definition	zone of bone organ	definition	
