Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	UBERON:0003675	oboInOwl:hasExactSynonym	tooth crown
WARN	duplicate_label_synonym	UBERON:0003677	oboInOwl:hasExactSynonym	tooth root
WARN	duplicate_label_synonym	UBERON:0003678	oboInOwl:hasExactSynonym	tooth apex
WARN	duplicate_label_synonym	UBERON:0003682	oboInOwl:hasExactSynonym	palatal muscle
WARN	duplicate_label_synonym	UBERON:0003683	oboInOwl:hasExactSynonym	rotator cuff
WARN	duplicate_label_synonym	UBERON:0003698	oboInOwl:hasExactSynonym	subtalar joint
WARN	duplicate_label_synonym	UBERON:0003701	oboInOwl:hasExactSynonym	calcaneal tendon
WARN	duplicate_label_synonym	UBERON:0003705	oboInOwl:hasExactSynonym	Meckel's diverticulum
WARN	duplicate_label_synonym	UBERON:0003719	oboInOwl:hasExactSynonym	Pacinian corpuscle
WARN	duplicate_label_synonym	UBERON:0003725	oboInOwl:hasExactSynonym	cervical nerve plexus
WARN	duplicate_label_synonym	UBERON:0003729	oboInOwl:hasExactSynonym	mouth mucosa
WARN	duplicate_label_synonym	UBERON:0003821	oboInOwl:hasExactSynonym	metapodium bone
WARN	duplicate_label_synonym	UBERON:0003823	oboInOwl:hasExactSynonym	hindlimb zeugopod
WARN	duplicate_label_synonym	UBERON:0003843	oboInOwl:hasExactSynonym	dental epithelium
WARN	duplicate_label_synonym	UBERON:0003849	oboInOwl:hasExactSynonym	mesencephalic neural crest
WARN	duplicate_label_synonym	UBERON:0003868	oboInOwl:hasExactSynonym	proximal phalanx of pes
WARN	duplicate_label_synonym	UBERON:0003881	oboInOwl:hasExactSynonym	CA1 field of hippocampus
WARN	duplicate_label_synonym	UBERON:0003882	oboInOwl:hasExactSynonym	CA2 field of hippocampus
WARN	duplicate_label_synonym	UBERON:0003883	oboInOwl:hasExactSynonym	CA3 field of hippocampus
WARN	duplicate_label_synonym	UBERON:0003895	oboInOwl:hasExactSynonym	hypaxial myotome region
WARN	duplicate_label_synonym	UBERON:0003898	oboInOwl:hasExactSynonym	skeletal muscle tissue of trunk
WARN	duplicate_label_synonym	UBERON:0003937	oboInOwl:hasExactSynonym	reproductive gland
WARN	duplicate_label_synonym	UBERON:0003943	oboInOwl:hasExactSynonym	fourth lumbar dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0003991	oboInOwl:hasExactSynonym	fourth ventricle median aperture
WARN	duplicate_label_synonym	UBERON:0003996	oboInOwl:hasExactSynonym	cervical vertebra 1 arcus anterior
WARN	duplicate_label_synonym	UBERON:0004002	oboInOwl:hasExactSynonym	posterior lobe of cerebellum
WARN	duplicate_label_synonym	UBERON:0004014	oboInOwl:hasExactSynonym	labium minora
WARN	duplicate_label_synonym	UBERON:0004022	oboInOwl:hasExactSynonym	germinal neuroepithelium
WARN	duplicate_label_synonym	UBERON:0004058	oboInOwl:hasExactSynonym	biliary ductule
WARN	duplicate_label_synonym	UBERON:0004085	oboInOwl:hasExactSynonym	labium majora
WARN	duplicate_label_synonym	UBERON:0004125	oboInOwl:hasExactSynonym	myocardial compact layer
WARN	duplicate_label_synonym	UBERON:0004132	oboInOwl:hasExactSynonym	trigeminal sensory nucleus
WARN	duplicate_label_synonym	UBERON:0004140	oboInOwl:hasExactSynonym	primary heart field
WARN	duplicate_label_synonym	UBERON:0004148	oboInOwl:hasExactSynonym	cardiac vein
WARN	duplicate_label_synonym	UBERON:0004154	oboInOwl:hasExactSynonym	atrial septum primum
WARN	duplicate_label_synonym	UBERON:0004175	oboInOwl:hasExactSynonym	internal genitalia
WARN	duplicate_label_synonym	UBERON:0004176	oboInOwl:hasExactSynonym	external genitalia
WARN	duplicate_label_synonym	UBERON:0004190	oboInOwl:hasExactSynonym	renal glomerulus vasculature
WARN	duplicate_label_synonym	UBERON:0004227	oboInOwl:hasExactSynonym	kidney pelvis smooth muscle
WARN	duplicate_label_synonym	UBERON:0004251	oboInOwl:hasExactSynonym	hindlimb zeugopod bone
WARN	duplicate_label_synonym	UBERON:0004357	oboInOwl:hasExactSynonym	paired limb/fin bud
WARN	duplicate_label_synonym	UBERON:0004363	oboInOwl:hasExactSynonym	pharyngeal arch artery
WARN	duplicate_label_synonym	UBERON:0004370	oboInOwl:hasExactSynonym	anterior limiting lamina of cornea
WARN	duplicate_label_synonym	UBERON:0004417	oboInOwl:hasExactSynonym	proximal epiphysis of phalanx of manual digit 1
WARN	duplicate_label_synonym	UBERON:0004418	oboInOwl:hasExactSynonym	proximal epiphysis of phalanx of manual digit 2
WARN	duplicate_label_synonym	UBERON:0004419	oboInOwl:hasExactSynonym	proximal epiphysis of phalanx of manual digit 3
WARN	duplicate_label_synonym	UBERON:0004420	oboInOwl:hasExactSynonym	proximal epiphysis of phalanx of manual digit 4
WARN	duplicate_label_synonym	UBERON:0004421	oboInOwl:hasExactSynonym	proximal epiphysis of phalanx of manual digit 5
WARN	duplicate_label_synonym	UBERON:0004527	oboInOwl:hasExactSynonym	alveolar process of maxilla
WARN	duplicate_label_synonym	UBERON:0004544	oboInOwl:hasExactSynonym	epididymis epithelium
WARN	duplicate_label_synonym	UBERON:0004550	oboInOwl:hasExactSynonym	gastroesophageal sphincter
WARN	duplicate_label_synonym	UBERON:0004637	oboInOwl:hasExactSynonym	otic capsule
WARN	duplicate_label_synonym	UBERON:0004671	oboInOwl:hasExactSynonym	gyrus rectus
WARN	duplicate_label_synonym	UBERON:0004672	oboInOwl:hasExactSynonym	posterior horn lateral ventricle
WARN	duplicate_label_synonym	UBERON:0004673	oboInOwl:hasExactSynonym	trigeminal nerve root
WARN	duplicate_label_synonym	UBERON:0004674	oboInOwl:hasExactSynonym	facial nerve root
WARN	duplicate_label_synonym	UBERON:0004675	oboInOwl:hasExactSynonym	hypoglossal nerve root
WARN	duplicate_label_synonym	UBERON:0004676	oboInOwl:hasExactSynonym	spinal cord lateral horn
WARN	duplicate_label_synonym	UBERON:0004677	oboInOwl:hasExactSynonym	spinal cord gray commissure
WARN	duplicate_label_synonym	UBERON:0004678	oboInOwl:hasExactSynonym	apex of spinal cord dorsal horn
WARN	duplicate_label_synonym	UBERON:0004679	oboInOwl:hasExactSynonym	dentate gyrus molecular layer
WARN	duplicate_label_synonym	UBERON:0004680	oboInOwl:hasExactSynonym	body of fornix
WARN	duplicate_label_synonym	UBERON:0004681	oboInOwl:hasExactSynonym	vestibular system
WARN	duplicate_label_synonym	UBERON:0004683	oboInOwl:hasExactSynonym	parasubiculum
WARN	duplicate_label_synonym	UBERON:0004684	oboInOwl:hasExactSynonym	raphe nuclei
WARN	duplicate_label_synonym	UBERON:0004690	oboInOwl:hasExactSynonym	pancreaticoduodenal vein
WARN	duplicate_label_synonym	UBERON:0004693	oboInOwl:hasExactSynonym	Peyer's patch epithelium
WARN	duplicate_label_synonym	UBERON:0004703	oboInOwl:hasExactSynonym	dorsal thalamus
WARN	duplicate_label_synonym	UBERON:0004709	oboInOwl:hasExactSynonym	pelvic appendage
WARN	duplicate_label_synonym	UBERON:0004717	oboInOwl:hasExactSynonym	Brodmann (1909) area 29
WARN	duplicate_label_synonym	UBERON:0004718	oboInOwl:hasExactSynonym	Brodmann (1909) area 26
WARN	duplicate_label_synonym	UBERON:0004731	oboInOwl:hasExactSynonym	neuromere
WARN	duplicate_label_synonym	UBERON:0004740	oboInOwl:hasExactSynonym	basibranchial bone
WARN	duplicate_label_synonym	UBERON:0004760	oboInOwl:hasExactSynonym	gland of anal canal
WARN	duplicate_label_synonym	UBERON:0004821	oboInOwl:hasExactSynonym	pulmonary alveolus epithelium
WARN	duplicate_label_synonym	UBERON:0004829	oboInOwl:hasExactSynonym	urethra skeletal muscle tissue
WARN	duplicate_label_synonym	UBERON:0004866	oboInOwl:hasExactSynonym	actinopterygian frontal bone
WARN	duplicate_label_synonym	UBERON:0004876	oboInOwl:hasExactSynonym	urogenital fold
WARN	duplicate_label_synonym	UBERON:0004922	oboInOwl:hasExactSynonym	postnatal subventricular zone
WARN	duplicate_label_synonym	UBERON:0005155	oboInOwl:hasExactSynonym	open tracheal system
WARN	duplicate_label_synonym	UBERON:0005158	oboInOwl:hasExactSynonym	parenchyma of central nervous system
WARN	duplicate_label_synonym	UBERON:0005159	oboInOwl:hasExactSynonym	pyramid of medulla oblongata
WARN	duplicate_label_synonym	UBERON:0005167	oboInOwl:hasExactSynonym	papillary duct
WARN	duplicate_label_synonym	UBERON:0005252	oboInOwl:hasExactSynonym	lesser sac cavity
WARN	duplicate_label_synonym	UBERON:0005268	oboInOwl:hasExactSynonym	renal cortex artery
WARN	duplicate_label_synonym	UBERON:0005278	oboInOwl:hasExactSynonym	nail bed of finger
WARN	duplicate_label_synonym	UBERON:0005279	oboInOwl:hasExactSynonym	nail bed of toe
WARN	duplicate_label_synonym	UBERON:0005287	oboInOwl:hasExactSynonym	tela choroidea of fourth ventricle
WARN	duplicate_label_synonym	UBERON:0005294	oboInOwl:hasExactSynonym	gonadal ridge
WARN	duplicate_label_synonym	UBERON:0005336	oboInOwl:hasExactSynonym	capillary layer of choroid
WARN	duplicate_label_synonym	UBERON:0005408	oboInOwl:hasExactSynonym	circumventricular organ
WARN	duplicate_label_synonym	UBERON:0005430	oboInOwl:hasExactSynonym	ansa cervicalis
WARN	duplicate_label_synonym	UBERON:0005434	oboInOwl:hasExactSynonym	cervical region
WARN	duplicate_label_synonym	UBERON:0005442	oboInOwl:hasExactSynonym	abdominal external oblique muscle
WARN	duplicate_label_synonym	UBERON:0005454	oboInOwl:hasExactSynonym	abdominal internal oblique muscle
WARN	duplicate_label_synonym	UBERON:0005462	oboInOwl:hasExactSynonym	lower back
WARN	duplicate_label_synonym	UBERON:0005484	oboInOwl:hasExactSynonym	tricuspid valve leaflet
WARN	duplicate_label_synonym	UBERON:0005486	oboInOwl:hasExactSynonym	venous dural sinus
WARN	duplicate_label_synonym	UBERON:0005498	oboInOwl:hasExactSynonym	primitive heart tube
WARN	duplicate_label_synonym	UBERON:0005619	oboInOwl:hasExactSynonym	secondary palatal shelf
WARN	duplicate_label_synonym	UBERON:0005732	oboInOwl:hasExactSynonym	paired limb/fin field
WARN	duplicate_label_synonym	UBERON:0005745	oboInOwl:hasExactSynonym	optic foramen
WARN	duplicate_label_synonym	UBERON:0005746	oboInOwl:hasExactSynonym	primary vitreous
WARN	duplicate_label_synonym	UBERON:0005787	oboInOwl:hasExactSynonym	lamina densa of glomerular basement membrane
WARN	duplicate_label_synonym	UBERON:0005876	oboInOwl:hasExactSynonym	undifferentiated genital tubercle
WARN	duplicate_label_synonym	UBERON:0005884	oboInOwl:hasExactSynonym	hyoid arch skeleton
WARN	duplicate_label_synonym	UBERON:0005969	oboInOwl:hasExactSynonym	eye trabecular meshwork
WARN	duplicate_label_synonym	UBERON:0005986	oboInOwl:hasExactSynonym	left bundle branch
WARN	duplicate_label_synonym	UBERON:0005987	oboInOwl:hasExactSynonym	right bundle branch
WARN	duplicate_label_synonym	UBERON:0006062	oboInOwl:hasExactSynonym	zygapophysis
WARN	duplicate_label_synonym	UBERON:0006083	oboInOwl:hasExactSynonym	perirhinal cortex
WARN	duplicate_label_synonym	UBERON:0006088	oboInOwl:hasExactSynonym	inferior parietal cortex
WARN	duplicate_label_synonym	UBERON:0006089	oboInOwl:hasExactSynonym	dorsal external arcuate fiber bundle
WARN	duplicate_label_synonym	UBERON:0006090	oboInOwl:hasExactSynonym	glossopharyngeal nerve fiber bundle
WARN	duplicate_label_synonym	UBERON:0006091	oboInOwl:hasExactSynonym	inferior horn of the lateral ventricle
WARN	duplicate_label_synonym	UBERON:0006092	oboInOwl:hasExactSynonym	cuneus cortex
WARN	duplicate_label_synonym	UBERON:0006093	oboInOwl:hasExactSynonym	precuneus cortex
WARN	duplicate_label_synonym	UBERON:0006094	oboInOwl:hasExactSynonym	superior parietal cortex
WARN	duplicate_label_synonym	UBERON:0006095	oboInOwl:hasExactSynonym	anterior transverse temporal area 41
WARN	duplicate_label_synonym	UBERON:0006096	oboInOwl:hasExactSynonym	posterior transverse temporal area 42
WARN	duplicate_label_synonym	UBERON:0006097	oboInOwl:hasExactSynonym	ventral external arcuate fiber bundle
WARN	duplicate_label_synonym	UBERON:0006099	oboInOwl:hasExactSynonym	Brodmann (1909) area 1
WARN	duplicate_label_synonym	UBERON:0006100	oboInOwl:hasExactSynonym	Brodmann (1909) area 3
WARN	duplicate_label_synonym	UBERON:0006101	oboInOwl:hasExactSynonym	Brodmann (1909) area 24
WARN	duplicate_label_synonym	UBERON:0006102	oboInOwl:hasExactSynonym	Brodmann (1909) area 35
WARN	duplicate_label_synonym	UBERON:0006104	oboInOwl:hasExactSynonym	Brodmann (1909) area 36
WARN	duplicate_label_synonym	UBERON:0006106	oboInOwl:hasExactSynonym	cochlear canal
WARN	duplicate_label_synonym	UBERON:0006107	oboInOwl:hasExactSynonym	basolateral amygdaloid nuclear complex
WARN	duplicate_label_synonym	UBERON:0006108	oboInOwl:hasExactSynonym	corticomedial nuclear complex
WARN	duplicate_label_synonym	UBERON:0006114	oboInOwl:hasExactSynonym	lateral occipital cortex
WARN	duplicate_label_synonym	UBERON:0006115	oboInOwl:hasExactSynonym	posterior column of fornix
WARN	duplicate_label_synonym	UBERON:0006116	oboInOwl:hasExactSynonym	vagal nerve fiber bundle
WARN	duplicate_label_synonym	UBERON:0006117	oboInOwl:hasExactSynonym	accessory nerve fiber bundle
WARN	duplicate_label_synonym	UBERON:0006119	oboInOwl:hasExactSynonym	subbrachial nucleus
WARN	duplicate_label_synonym	UBERON:0006120	oboInOwl:hasExactSynonym	superior colliculus superficial gray layer
WARN	duplicate_label_synonym	UBERON:0006121	oboInOwl:hasExactSynonym	hemispheric lobule VIII
WARN	duplicate_label_synonym	UBERON:0006123	oboInOwl:hasExactSynonym	horizontal limb of the diagonal band
WARN	duplicate_label_synonym	UBERON:0006124	oboInOwl:hasExactSynonym	vertical limb of the diagonal band
WARN	duplicate_label_synonym	UBERON:0006199	oboInOwl:hasExactSynonym	posterior auricular vein
WARN	duplicate_label_synonym	UBERON:0006326	oboInOwl:hasExactSynonym	base of arytenoid
WARN	duplicate_label_synonym	UBERON:0006430	oboInOwl:hasExactSynonym	xiphoid cartilage
WARN	duplicate_label_synonym	UBERON:0006445	oboInOwl:hasExactSynonym	caudal middle frontal gyrus
WARN	duplicate_label_synonym	UBERON:0006446	oboInOwl:hasExactSynonym	rostral middle frontal gyrus
WARN	duplicate_label_synonym	UBERON:0006447	oboInOwl:hasExactSynonym	fifth lumbar spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006448	oboInOwl:hasExactSynonym	first lumbar spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006449	oboInOwl:hasExactSynonym	third lumbar spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006450	oboInOwl:hasExactSynonym	second lumbar spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006453	oboInOwl:hasExactSynonym	fifth thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006454	oboInOwl:hasExactSynonym	sixth thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006455	oboInOwl:hasExactSynonym	seventh thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006456	oboInOwl:hasExactSynonym	eighth thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006457	oboInOwl:hasExactSynonym	first thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006458	oboInOwl:hasExactSynonym	second thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006459	oboInOwl:hasExactSynonym	third thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006460	oboInOwl:hasExactSynonym	first sacral spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006461	oboInOwl:hasExactSynonym	second sacral spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006462	oboInOwl:hasExactSynonym	third sacral spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006464	oboInOwl:hasExactSynonym	fifth sacral spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006465	oboInOwl:hasExactSynonym	ninth thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006466	oboInOwl:hasExactSynonym	tenth thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006467	oboInOwl:hasExactSynonym	eleventh thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006468	oboInOwl:hasExactSynonym	twelfth thoracic spinal cord segment
WARN	duplicate_label_synonym	UBERON:0006471	oboInOwl:hasExactSynonym	Brodmann (1909) area 5
WARN	duplicate_label_synonym	UBERON:0006472	oboInOwl:hasExactSynonym	Brodmann (1909) area 6
WARN	duplicate_label_synonym	UBERON:0006473	oboInOwl:hasExactSynonym	Brodmann (1909) area 18
WARN	duplicate_label_synonym	UBERON:0006474	oboInOwl:hasExactSynonym	Brodmann (1909) area 30
WARN	duplicate_label_synonym	UBERON:0006475	oboInOwl:hasExactSynonym	Brodmann (1909) area 31
WARN	duplicate_label_synonym	UBERON:0006476	oboInOwl:hasExactSynonym	Brodmann (1909) area 33
WARN	duplicate_label_synonym	UBERON:0006477	oboInOwl:hasExactSynonym	Brodmann (1909) area 34
WARN	duplicate_label_synonym	UBERON:0006478	oboInOwl:hasExactSynonym	Brodmann (1909) area 37
WARN	duplicate_label_synonym	UBERON:0006479	oboInOwl:hasExactSynonym	Brodmann (1909) area 38
WARN	duplicate_label_synonym	UBERON:0006480	oboInOwl:hasExactSynonym	Brodmann (1909) area 39
WARN	duplicate_label_synonym	UBERON:0006481	oboInOwl:hasExactSynonym	Brodmann (1909) area 44
WARN	duplicate_label_synonym	UBERON:0006482	oboInOwl:hasExactSynonym	Brodmann (1909) area 45
WARN	duplicate_label_synonym	UBERON:0006483	oboInOwl:hasExactSynonym	Brodmann (1909) area 46
WARN	duplicate_label_synonym	UBERON:0006484	oboInOwl:hasExactSynonym	Brodmann (1909) area 47
WARN	duplicate_label_synonym	UBERON:0006485	oboInOwl:hasExactSynonym	Brodmann (1909) area 48
WARN	duplicate_label_synonym	UBERON:0006486	oboInOwl:hasExactSynonym	Brodmann (1909) area 52
WARN	duplicate_label_synonym	UBERON:0006564	oboInOwl:hasExactSynonym	superficial palmar arch
WARN	duplicate_label_synonym	UBERON:0006565	oboInOwl:hasExactSynonym	female urethral meatus
WARN	duplicate_label_synonym	UBERON:0006597	oboInOwl:hasExactSynonym	quadrate bone
WARN	duplicate_label_synonym	UBERON:0006639	oboInOwl:hasExactSynonym	crus of penis
WARN	duplicate_label_synonym	UBERON:0006642	oboInOwl:hasExactSynonym	muscle layer of oviduct
WARN	duplicate_label_synonym	UBERON:0006647	oboInOwl:hasExactSynonym	adventitia of ductus deferens
WARN	duplicate_label_synonym	UBERON:0006661	oboInOwl:hasExactSynonym	epicranial aponeurosis
WARN	duplicate_label_synonym	UBERON:0006666	oboInOwl:hasExactSynonym	great cerebral vein
WARN	duplicate_label_synonym	UBERON:0006667	oboInOwl:hasExactSynonym	pituitary fossa
WARN	duplicate_label_synonym	UBERON:0006699	oboInOwl:hasExactSynonym	foramen cecum of tongue
WARN	duplicate_label_synonym	UBERON:0006714	oboInOwl:hasExactSynonym	tibiofibula
WARN	duplicate_label_synonym	UBERON:0006717	oboInOwl:hasExactSynonym	autopodial skeleton
WARN	duplicate_label_synonym	UBERON:0006721	oboInOwl:hasExactSynonym	alisphenoid bone
WARN	duplicate_label_synonym	UBERON:0006722	oboInOwl:hasExactSynonym	manubrium of malleus
WARN	duplicate_label_synonym	UBERON:0006743	oboInOwl:hasExactSynonym	paleodentate of dentate nucleus
WARN	duplicate_label_synonym	UBERON:0006756	oboInOwl:hasExactSynonym	median lingual swelling
WARN	duplicate_label_synonym	UBERON:0006838	oboInOwl:hasExactSynonym	ventral ramus of spinal nerve
WARN	duplicate_label_synonym	UBERON:0006855	oboInOwl:hasExactSynonym	muscular coat of ureter
WARN	duplicate_label_synonym	UBERON:0006904	oboInOwl:hasExactSynonym	head mesenchyme from mesoderm
WARN	duplicate_label_synonym	UBERON:0006909	oboInOwl:hasExactSynonym	lumen of digestive tract
WARN	duplicate_label_synonym	UBERON:0006960	oboInOwl:hasExactSynonym	ovary stroma
WARN	duplicate_label_synonym	UBERON:0007151	oboInOwl:hasExactSynonym	mitral valve leaflet
WARN	duplicate_label_synonym	UBERON:0007173	oboInOwl:hasExactSynonym	lateral border of scapula
WARN	duplicate_label_synonym	UBERON:0007324	oboInOwl:hasExactSynonym	pancreatic lobule
WARN	duplicate_label_synonym	UBERON:0007412	oboInOwl:hasExactSynonym	midbrain raphe nuclei
WARN	duplicate_label_synonym	UBERON:0007651	oboInOwl:hasExactSynonym	anatomical junction
WARN	duplicate_label_synonym	UBERON:0007707	oboInOwl:hasExactSynonym	superior cerebellar peduncle of midbrain
WARN	duplicate_label_synonym	UBERON:0007709	oboInOwl:hasExactSynonym	superior cerebellar peduncle of pons
WARN	duplicate_label_synonym	UBERON:0007711	oboInOwl:hasExactSynonym	sixth cervical dorsal root ganglion
WARN	duplicate_label_synonym	UBERON:0007723	oboInOwl:hasExactSynonym	interphalangeal joint of manual digit 1
