ClassID	ClassLabel	RO_0002488 existence starts during ID	RO_0002488 existence starts during Label	RO_0002492 existence ends during ID	RO_0002492 existence ends during Label	RO_0002496 existence starts during or after ID	RO_0002496 existence starts during or after Label	RO_0002497 existence ends during or before ID	RO_0002497 existence ends during or before Label
CL:0000406	CNS short range interneuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000407	scolopidial ligament cell								
CL:0000408	male gamete								
CL:0000409	scolopidial sheath cell								
CL:0000410	CNS long range interneuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000411	flatworm hypodermal cell								
CL:0000412	polyploid cell								
CL:0000413	haploid cell								
CL:0000415	diploid cell								
CL:0000416	polytene cell								
CL:0000417	endopolyploid cell								
CL:0000418	arcade cell								
CL:0000419	seam cell								
CL:0000420	syncytial epithelial cell								
CL:0000421	coelomocyte								
CL:0000422	mitogenic signaling cell								
CL:0000423	tip cell								
CL:0000424	excretory cell								
CL:0000425	pore cell								
CL:0000426	scaffold cell								
CL:0000427	GLR cell								
CL:0000428	yolk cell								
CL:0000429	imaginal disc cell								
CL:0000430	xanthophore					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000431	iridophore					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000432	reticular cell								
CL:0000434	eccrine cell								
CL:0000435	alkali secreting cell								
CL:0000436	vaginal lubricant secreting cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000437	gonadtroph					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000438	luteinizing hormone secreting cell								
CL:0000439	prolactin secreting cell								
CL:0000440	melanocyte stimulating hormone secreting cell								
CL:0000441	follicle stem cell								
CL:0000442	follicular dendritic cell								
CL:0000443	calcitonin secreting cell								
CL:0000444	obliquely striated muscle cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000445	apoptosis fated cell								
CL:0000446	chief cell of parathyroid gland					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000447	carbohydrate secreting cell								
CL:0000448	white fat cell								
CL:0000449	brown fat cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000451	dendritic cell								
CL:0000452	thyroid hormone secreting cell								
CL:0000453	Langerhans cell								
CL:0000454	epinephrine secreting cell								
CL:0000456	mineralocorticoid secreting cell								
CL:0000457	biogenic amine secreting cell								
CL:0000458	serotonin secreting cell								
CL:0000459	norepinephrin secreting cell								
CL:0000460	glucocorticoid secreting cell								
CL:0000462	adepithelial cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000463	epidermal cell (sensu arthropoda)					MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)		
CL:0000464	epidermoblast					MmusDv:0000014	Theiler stage 09 (mouse)		
CL:0000465	cardioblast (sensu Arthropoda)					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000467	adrenocorticotropic hormone secreting cell								
CL:0000468	neuroglioblast					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000469	ganglion mother cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000470	digestive enzyme secreting cell								
CL:0000473	defensive cell								
CL:0000474	pericardial nephrocyte								
CL:0000476	thyrotroph					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000477	follicle cell								
CL:0000478	oxytocin stimulating hormone secreting cell								
CL:0000479	vasopressin stimulating hormone secreting cell								
CL:0000480	secretin stimulating hormone secreting cell								
CL:0000481	cholecystokin stimulating hormone secreting cell								
CL:0000482	juvenile hormone secreting cell								
CL:0000483	bombesin stimulating hormone secreting cell								
CL:0000484	connective tissue type mast cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000485	mucosal type mast cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000486	garland cell								
CL:0000487	oenocyte								
CL:0000488	visible light photoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000489	scotopic photoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000490	photopic photoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000492	CD4-positive helper T cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000494	UV sensitive photoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000495	blue sensitive photoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000496	green sensitive photoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000497	red sensitive photoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000498	inhibitory interneuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000499	stromal cell								
CL:0000500	follicular epithelial cell								
CL:0000501	granulosa cell	MmusDv:0000036	Theiler stage 27 (mouse)			MmusDv:0000036|MmusDv:0000015	Theiler stage 27 (mouse)|Theiler stage 10 (mouse)		
CL:0000502	type D enteroendocrine cell								
CL:0000503	theca cell								
CL:0000504	enterochromaffin-like cell								
CL:0000505	substance P secreting cell								
CL:0000506	enkephalin secreting cell								
CL:0000507	endorphin secreting cell								
CL:0000508	type G enteroendocrine cell					MmusDv:0000012|UBERON:0000109	Theiler stage 08 (mouse)|gastrula stage		
CL:0000509	gastrin secreting cell								
CL:0000510	paneth cell					MmusDv:0000012|UBERON:0000109	Theiler stage 08 (mouse)|gastrula stage		
CL:0000511	androgen binding protein secreting cell								
CL:0000512	paracrine cell								
CL:0000513	cardiac muscle myoblast					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000514	smooth muscle myoblast					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000515	skeletal muscle myoblast					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000516	perineuronal satellite cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000517	macrophage derived foam cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000518	phagocyte (sensu Vertebrata)								
CL:0000519	phagocyte (sensu Nematoda and Protostomia)								
CL:0000520	prokaryotic cell								
CL:0000521	fungal cell								
CL:0000523	mononuclear cytotrophoblast cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000524	spheroplast								
CL:0000525	syncytiotrophoblast cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000526	afferent neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000527	efferent neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000528	nitrergic neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000529	pigmented epithelial cell					MmusDv:0000014	Theiler stage 09 (mouse)		
CL:0000530	primary neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000531	primary sensory neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000532	CAP motoneuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000533	primary motor neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000534	primary interneuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000535	secondary neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000536	secondary motor neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000540	neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000541	melanoblast					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000542	lymphocyte								
CL:0000544	slowly adapting mechanoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000545	T-helper 1 cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000546	T-helper 2 cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000547	proerythroblast								
CL:0000548	animal cell								
CL:0000549	basophilic erythroblast								
CL:0000550	polychromatophilic erythroblast								
CL:0000551	unimodal nocireceptor					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000552	orthochromatic erythroblast								
CL:0000553	megakaryocyte progenitor cell								
CL:0000554	gastrin stimulating hormone secreting cell								
CL:0000555	neuronal brush cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000556	megakaryocyte					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000557	granulocyte monocyte progenitor cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000558	reticulocyte								
CL:0000559	promonocyte					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000560	band form neutrophil					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000561	amacrine cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000562	nucleate erythrocyte								
CL:0000563	endospore								
CL:0000564	neutrophilic promyelocyte					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000565	fat body cell								
CL:0000566	angioblastic mesenchymal cell								
CL:0000567	polymodal nocireceptor					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000568	APUD cell					MmusDv:0000014	Theiler stage 09 (mouse)		
CL:0000569	cardiac mesenchymal cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000570	parafollicular cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000571	leucophore					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000573	retinal cone cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000574	erythrophore					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000575	corneal epithelial cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000576	monocyte					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000577	type EC enteroendocrine cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000578	experimentally modified cell in vitro								
CL:0000579	border follicle cell								
CL:0000580	neutrophilic myelocyte					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000581	peritoneal macrophage					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000582	neutrophilic metamyelocyte					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000583	alveolar macrophage					MmusDv:0000015|MmusDv:0000035	Theiler stage 10 (mouse)|Theiler stage 26 (mouse)		
CL:0000584	enterocyte					MmusDv:0000012|UBERON:0000109	Theiler stage 08 (mouse)|gastrula stage		
CL:0000586	germ cell								
CL:0000587	cold sensing thermoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000588	odontoclast					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000589	cochlear inner hair cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000590	small luteal cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000591	warmth sensing thermoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000592	large luteal cell					MmusDv:0000036|MmusDv:0000015	Theiler stage 27 (mouse)|Theiler stage 10 (mouse)		
CL:0000593	androgen secreting cell								
CL:0000594	skeletal muscle satellite cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000595	enucleate erythrocyte								
CL:0000596	sexual spore								
CL:0000597	microconidium								
CL:0000598	pyramidal cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000599	conidium								
CL:0000600	heterokaryon								
CL:0000601	outer hair cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000602	pressoreceptor cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000603	dikaryon								
CL:0000604	retinal rod cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000605	fungal asexual spore								
CL:0000606	macroconidium								
CL:0000607	ascospore								
CL:0000608	zygospore								
CL:0000609	vestibular hair cell					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000611	eosinophil progenitor cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000612	eosinophilic myelocyte					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000613	basophil progenitor cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000614	basophilic myelocyte					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000615	basidiospore								
CL:0000617	GABAergic neuron					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000618	sheath cell								
CL:0000619	support cell (sensu Nematoda)					MmusDv:0000021|MmusDv:0000014	Theiler stage 14 (mouse)|Theiler stage 09 (mouse)		
CL:0000621	fusion competent myoblast					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000622	acinar cell								
CL:0000623	natural killer cell								
CL:0000624	CD4-positive, alpha-beta T cell					UBERON:0000111	organogenesis stage		
CL:0000625	CD8-positive, alpha-beta T cell					UBERON:0000111	organogenesis stage		
CL:0000626	olfactory granule cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000627	transporting cell								
CL:0000628	photosynthetic cell								
CL:0000629	storage cell								
CL:0000630	supportive cell								
CL:0000631	labyrinth supporting cell								
CL:0000632	hepatic stellate cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000633	Hensen cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000634	Claudius cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000635	Deiter's cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000636	Mueller cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000637	chromophil cell of anterior pituitary gland					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000638	acidophil cell of pars distalis of adenohypophysis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000639	basophil cell of pars distalis of adenohypophysis					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000641	chromophobe cell								
CL:0000642	folliculostellate cell								
CL:0000644	Bergmann glial cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000645	pituicyte					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000646	basal cell								
CL:0000647	multinucleated giant cell					MmusDv:0000033|MmusDv:0000015	Theiler stage 24 (mouse)|Theiler stage 10 (mouse)		
CL:0000648	kidney granular cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000649	prickle cell					MmusDv:0000015|MmusDv:0000029	Theiler stage 10 (mouse)|Theiler stage 22 (mouse)		
CL:0000650	mesangial cell								
CL:0000651	mucous neck cell								
CL:0000652	pinealocyte					MmusDv:0000014	Theiler stage 09 (mouse)		
CL:0000653	glomerular visceral epithelial cell					MmusDv:0000034|MmusDv:0000015	Theiler stage 25 (mouse)|Theiler stage 10 (mouse)		
CL:0000654	primary oocyte					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000655	secondary oocyte					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000656	primary spermatocyte								
CL:0000657	secondary spermatocyte								
CL:0000658	cuticle secreting cell								
CL:0000659	eggshell secreting cell								
CL:0000660	glycocalyx secreting cell								
CL:0000661	distal tip cell (sensu Nematoda)								
CL:0000662	neuroglioblast (sensu Nematoda)					MmusDv:0000022|MmusDv:0000015	Theiler stage 15 (mouse)|Theiler stage 10 (mouse)		
CL:0000663	valve cell								
CL:0000664	closable valve cell					MmusDv:0000008	Theiler stage 04 (mouse)		
CL:0000665	permanently open valve cell								
CL:0000666	fenestrated cell								
CL:0000667	collagen secreting cell								
CL:0000669	pericyte cell								
