ID	label	SYNONYMS
UBERON:0001449	phalanx of pes	bone of toe|digital bone of pes|digitus pedis phalanx|foot digit phalanx|foot phalanx|pedal phalanx|phalanges of hind digit|phalanx of digit of foot|phalanx of digitus pedis|phalanx of foot digit|phalanx of hind digit|phalanx of pes|phalanx of toe|toe phalanx
UBERON:0001450	calcaneus	calcaneal bone|calcanei|calcaneum|calcaneus bone|fibulare|heel bone|os calcis|os tarsi fibulare
UBERON:0001451	navicular bone of pes	central tarsal bone|centrale|centrale (hind)|navicular|navicular bone of foot|navicular of foot|navicular of pes|os naviculare|os naviculare|os naviculare pedis|os tarsi centrale
UBERON:0001452	distal tarsal bone 1	1st cuneiform|cuneiforme 1|distal tarsal 1|distal tarsal 1 bone|entocuneiforme|first cuneiform|first cuneiform bone|foot distal carpal bone 1|medial cuneiform|medial cuneiform bone|os cuneiform primum|os cuneiforme mediale|os cuneiforme mediale|os cuneiforme mediale|os cuneiforme primum|os tarsale I|ossa cuneiforme mediale|tarsal 1
UBERON:0001453	distal tarsal bone 2	2nd cuneiform|cuneiforme 2|distal tarsal 2|distal tarsal 2 bone|foot distal carpal bone 2|intermediate cuneiform|intermediate cuneiform bone|mesocuneiforme|middle cuneiform|middle cuneiform bone of foot|os cuneiforme intermedium|os cuneiforme intermedium|os cuneiforme intermedium|os cuneiforme secundum|os cuneiforme secundum|os tarsale II|second cuneiform bone|second cuneiform bone of foot|tarsal 2
UBERON:0001454	distal tarsal bone 3	3rd cuneiform|cuneiforme 3|distal tarsal 3|distal tarsal 3 bone|ectocuneiforme|external cuneiform|external cuneiform bone of foot|foor distal carpal bone 3|lateral cuneiform|lateral cuneiform bone|os cuneiforme laterale|os cuneiforme laterale|os cuneiforme tertium|os tarsale III|ossa cuneiforme laterale|tarsal 3|third cuneiform bone
UBERON:0001455	cuboid bone	cuboid|cuboideum|distal tarsal bones 4 and 5|foot distal tarsal bone 4 and 5|os cuboideum|os tarsale IV et V
UBERON:0001468	intervertebral joint	inter-centrum joint|inter-vertebral joint|intervertebral symphysis|joint of vertebral body|vertebral joint
UBERON:0001469	sternoclavicular joint	articulatio sternoclavicularis|sterno clavicular joint|sternoclavicular|sternoclavicular articulation
UBERON:0001470	glenohumeral joint	articulatio humeri|humeral joint|humeroscapular joint|joint of shoulder|shoulder joint
UBERON:0001474	bone element	bone|bone organ|bones
UBERON:0001476	deltoid	common shoulder muscle|deltoid muscle|deltoideus|deltoideus muscle|m. deltoideus|musculus deltoideus|musculus deltoideus
UBERON:0001477	infraspinatus muscle	infrascapularis|infraspinatus|musculus infraspinatus
UBERON:0001478	teres major muscle	musculus teres major|teres major
UBERON:0001479	sesamoid bone	ossa sesamoidea|sesamoid
UBERON:0001480	proximal carpal bone	
UBERON:0001481	distal carpal bone	distal carpal
UBERON:0001482	muscle of shoulder	muscle organ of shoulder|shoulder muscle|shoulder muscle organ
UBERON:0001485	knee joint	articulatio genus|joint of knee
UBERON:0001486	hip joint	articulatio coxofemoralis|coxal articulation|femoro-iliac joint
UBERON:0001487	pes joint	articulationes pedis|foot joint|hind limb autopod joint|joint of pes|joint of terminal segment of free lower limb|joints of foot|pedal joint
UBERON:0001488	ankle joint	gambrel|hock|hock joint|mortise joint|talocrural articulation|talocrural joint|talotibial joint
UBERON:0001489	manus joint	articulationes manus|hand joint|joint of hand|joint of manus|joint of terminal segment of free upper limb|manual joint
UBERON:0001490	elbow joint	articulatio cubiti|cubital region joint|joint of cubital region|joint of elbow
UBERON:0001491	wrist joint	carpal region joint|joint of carpal region|joint of wrist|radiocarpal joint
UBERON:0001495	pectoral muscle	M. pectoralis|breast muscle|muscle of pectoral part of chest|muscle of pectoral region|pectoralis|pectoralis group muscle|pectoralis muscle
UBERON:0001497	muscle of pelvic girdle	girdle-pelvic muscle organ|muscle organ of girdle-pelvic|muscle organ of pelvic girdle|muscle organ of pelvic girdle bone|pelvic girdle muscle|pelvic girdle muscle organ|pelvic girdle skeletal muscle
UBERON:0001498	muscle of pes	foot muscle|foot muscle organ|muscle of foot|muscle organ of foot
UBERON:0001499	muscle of arm	arm muscle|arm muscle system|arm skeletal muscle|arm skeletal muscle tissue|muscle of upper arm or lower arm|upper arm / lower arm muscle
UBERON:0001500	muscle of manus	hand muscle|manus muscle|manus muscle organ|muscle of hand|muscle organ of manus
UBERON:0001501	lumbrical muscle of manus	hand lumbrical|hand lumbrical muscle|lumbrical muscle of hand|lumbrical of hand|musculi lumbricales manus
UBERON:0001502	interosseous muscle of manus	hand interosseous muscle|interosseous muscle of hand|manus interosseous muscle
UBERON:0001503	dorsal interosseous of manus	dorsal hand interosseus muscle|dorsal interosseous muscle of hand|dorsal interosseous of hand|dorsal manus interosseous muscle|musculi interossei dorsales manus
UBERON:0001504	lumbrical muscle of pes	foot lumbrical|foot lumbrical muscle|lumbrical muscle of foot|lumbrical of foot|pes lumbrical|pes lumbrical muscle
UBERON:0001505	coracobrachialis muscle	Pirogoff's aponeurosis|coracobrachial|coracobrachialis|coracobrachialis muscle|musculus coracobrachialis
UBERON:0001506	brachialis muscle	Casserio's muscle|brachialis|brachialis anticus muscle|musculus brachialis
UBERON:0001507	biceps brachii	biceps|biceps brachii %26 brachialis muscles|biceps brachii muscle|biceps cubiti|biceps muscle|musculus biceps brachii
UBERON:0001509	triceps brachii	musculus triceps brachii|triceps|triceps brachii muscle|triceps muscle
UBERON:0001520	pronator teres	musculus pronator teres|pronator teres muscle
UBERON:0001521	flexor carpi radialis muscle	flexor carpi radialis
UBERON:0001522	flexor carpi ulnaris muscle	flexor carpi ulnaris|musculus flexor carpi ulnaris
UBERON:0001523	flexor digitorum profundus	flexor digitorum profundus muscle|musculus flexor digitorum profundus
UBERON:0001524	extensor carpi radialis longus muscle	extensor carpi radialis longus|musculus extensor carpi radialis longus
UBERON:0001525	extensor carpi radialis brevis muscle	extensor carpi radialis brevis|musculus extensor carpi radialis brevis
UBERON:0001526	extensor carpi ulnaris muscle	ECU muscle|extensor carpi ulnaris|musculus extensor carpi ulnaris
UBERON:0001527	abductor pollicis longus	abductor pollicis longus muscle|musculus abductor pollicis longus
UBERON:0001528	radio-ulnar joint	articulation of the radus and ulna|radioulnar articulation|radioulnar joint
UBERON:0001543	popliteal lymph node	popliteal glands|popliteal lymph glands|popliteal lymph node
UBERON:0001562	digastric muscle group	digastric|digastric|digastric muscle|digastricus|musculus digastricus|musculus digastricus
UBERON:0001563	longus capitis muscle	longus capitis|longus capitus muscle|m. rectus capitis posterior|musculus longus capitis|rectus capitis anticus major
UBERON:0001564	mylohyoid muscle	musculus mylohyoideus|musculus mylohyoideus|mylohyoid|mylohyoideus|mylohyoideus muscle
UBERON:0001565	geniohyoid muscle	genio-hyoideus|genio-hyoideus muscle|geniohyoid|geniohyoideus|geniohyoideus muscle|m. geniohyoideus|musculus geniohyoideus
UBERON:0001566	cricothyroid muscle	M. cricothyroideus|cricothyroid|cricothyroideus|musculus cricothyroideus
UBERON:0001568	muscle of larynx	laryngeal muscle|larynx muscle|larynx muscle organ|muscle organ of larynx|musculi laryngeales
UBERON:0001569	constrictor muscle of pharynx	pharyngeal constrictor muscle
UBERON:0001570	inferior pharyngeal constrictor	constrictor inferior|constrictor muscle of pharynx inferior|constrictor pharyngis inferior|constrictores pharyngis caudales|inferior constrictor|inferior constrictor|inferior constrictor muscle|inferior constrictor of pharynx|inferior constrictor pharyngeus|inferior pharyngeal constrictor|musculus constrictor pharyngis inferior|musculus constrictor pharyngis inferior|musculus constrictor pharyngis inferior
UBERON:0001571	genioglossus muscle	genioglossus|m. genioglossus|musculus genioglossus
UBERON:0001572	hyoglossus muscle	hyoglossus|m. hyoglossus
UBERON:0001573	styloglossus	musculus styloglossus|syloglossus muscle
UBERON:0001574	palatoglossus muscle	musculus palatoglossus|palatoglossal|palatoglossal muscle|palatoglossus
UBERON:0001575	extrinsic muscle of tongue	extrinsic lingual muscle|extrinsic tongue muscle
UBERON:0001576	intrinsic muscle of tongue	intrinsic lingual muscle|intrinsic tongue muscle
UBERON:0001577	facial muscle	cranial-facial muscle|cranio-facial muscle|craniofacial muscle|face muscle|face muscle organ|facial muscle|facial muscle|facial muscle proper|facial nerve innervated muscle|facial nerve muscle|mimetic muscles|muscle of face|muscle of facil expression|muscle organ of face|muscles of facial expression|musculi faciei
UBERON:0001578	orbicularis oculi muscle	musculus orbicularis oculi|orbicularis oculi|tensor tarsi
UBERON:0001580	levator labii superioris	musculus levator labii superioris
UBERON:0001581	depressor labii inferioris	
UBERON:0001582	buccinator muscle	buccinator|buccinatorius|musculus buccinator|musculus buccinator|trumpeters muscle
UBERON:0001583	extrinsic auricular muscle	
UBERON:0001595	auricular muscle	attolens aurem muscle|attrahens aurem muscle|auriclular|auriculares|auriculares anterior|auriculares muscles|auricularis|auricularis muscle|auricularis muscles|muscle of auricle|musculi auriculares|temporoparietalis
UBERON:0001596	intrinsic auricular muscle	
UBERON:0001597	masseter muscle	masseter|musculus masseter
UBERON:0001598	temporalis muscle	jaw adductor muscle|musculus temporalis|musculus temporalis|temporal muscle|temporalis
UBERON:0001599	stapedius muscle	musculus stapedius|stapedius
UBERON:0001600	tensor tympani	M. tensor tympani|eustachian muscle|musculus tensor tympani|tensor tympani muscle|tympanic muscle
UBERON:0001601	extra-ocular muscle	extra-ocular skeletal muscle|extraocular muscle|extraocular musculature|extraocular skeletal muscle|extrinsic eye muscle|extrinsic muscle of eyeball|extrinsic ocular muscle|musculi externi bulbi oculi
UBERON:0001602	medial rectus extraocular muscle	m. rectus medialis|medial recti|medial rectus|medial rectus extraocular muscle|medial rectus muscle|musculus rectus medialis|musculus rectus medialis bulbi
UBERON:0001603	lateral rectus extra-ocular muscle	M. rectus lateralis|lateral extraocular muscle|lateral recti|lateral rectus|lateral rectus extraocular muscle|lateral rectus muscle|musculus rectus lateralis|musculus rectus lateralis bulbi|posterior rectus
UBERON:0001604	levator palpebrae superioris	
UBERON:0001605	ciliary muscle	Bowman`s muscles|ciliaris|musculus ciliaris|musculus ciliarus
UBERON:0001606	muscle of iris	iris muscle|iris muscle organ|muscle organ of iris
UBERON:0001607	sphincter pupillae	M. sphincter pupillae|circular fibers|constrictor pupillae|iris constrictor|iris constrictor muscle|iris sphincter|iris sphincter muscle|m. sphincter pupillae|musculus sphincter pupillae|pupillary constrictor muscle|pupillary sphincter|pupillary sphincter muscle|sphincter muscle of pupil|sphincter pupillae|sphincter pupillae muscle|spincter pupillae
UBERON:0001608	dilatator pupillae	dilator muscle of pupil|dilator of pupil|dilator pupillae|dilator pupillae muscle|dilator pupillae muscle|iris dilator|iris dilator muscle|musculus dilatator pupillae|musculus dilatator pupillae|musculus dilator pupillae|pupil dilator|pupil dilator muscle|pupillary dilator|pupillary dilator muscle|pupillary muscle|radial muscle|radial muscle of iris|radiating fibers
UBERON:0001630	muscle organ	muscle
UBERON:0001665	triceps surae	calf muscle|gastrosoleus|gastrosoleus complex|musculus triceps surae|sural triceps
UBERON:0001666	flexor digitorum longus	
UBERON:0001667	tibialis posterior	ibialis posticus|musculus tibialis posterior|posterior tibialis|tibialis caudalis|tibialis posterior muscle
UBERON:0001676	occipital bone	occipital complex|occipital squama|os occipitale
UBERON:0001677	sphenoid bone	butterfly bone|os sphenoidale|os sphenoidale|os sphenoidale|os sphenoidum|sphenoid|sphenoid complex|sphenoidal bone
UBERON:0001678	temporal bone	os temporale
UBERON:0001679	ethmoid bone	ethmoid|ethmoidal bone|os ethmoidale|os ethmoidale
UBERON:0001680	lacrimal bone	infraorbital 1|lachrymal bone|lachrymal bone - infraorbital 1|lacrimal|lacrimal - infraorbital 1|lacrymal bone|lacrymal bone - infraorbital 1|os lacrimale
UBERON:0001681	nasal bone	adnasal@fr|nasal bones|nasal@fr|nasals|os nasale
UBERON:0001682	palatine bone	dermopalatine|os palatinum|palate bone|palatine|palatum
UBERON:0001683	jugal bone	cheek bone|jugal|jugal bone|jugale|malar bone|orbital bone|os zygomaticum|os zygomaticum|os zygomaticus|zygoma|zygoma|zygomatic|zygomatic bone
UBERON:0001684	mandible	inferior maxillary bone|lower jaw|lower jaw bone|lower mandibula|mammaliam mandible|mandibula|mandibula|mandibular series|mandibulla
UBERON:0001685	hyoid bone	hyoid|hyoid bone|hyoideum|lingual bone|os hyoideum|os hyoideum
UBERON:0001686	auditory ossicle bone	auditory bone|auditory ossicle|ear bone|ear ossicle|ear ossicles|middle ear bone|middle ear ossicle|ossicle|ossicle of ear|ossicle of inner ear|ossicular chain
UBERON:0001687	stapes bone	columella|columella auris|columellare|interstapediale|mediostapediale|mesostapediale|os columellare|os intermedium|stapellos|stapes|stelidium|stilus columellare|stirrup
UBERON:0001688	incus bone	incus|incus bone|quadrate - incus
UBERON:0001689	malleus bone	anguloarticular - malleus|malleus|malleus
UBERON:0001692	basioccipital bone	basi-occipital|basilar part of occipital bone|basinial@fr|basinioste@fr|basioccipital|basioccipital bone|basioccipital@fr|pars basilaris ossis occipitalis
UBERON:0001693	exoccipital bone	exoccipital|exoccipital@fr|exoccipitals|lateral part of occipital bone|occipital latéral@fr|pars lateralis|pars lateralis|pars lateralis ossis occipitalis|pleurinial@fr|pleurinioste@fr
UBERON:0001694	petrous part of temporal bone	pars petrosa (os temporale)|pars petrosa ossis temporalis|petromastoid part of temporal bone|petrosal|petrosal bone|petrous bone|temporal bone petrous part
UBERON:0001695	squamous part of temporal bone	os squamosum|pars squamosa (os temporale)|pars squamosa ossis temporalis|squama|squama temporalis|squama temporalis|squamosal|squamosal bone|squamosum|squamous bone|temporal bone squamous part
UBERON:0001697	orbit of skull	bony orbit|eye socket|orbit|orbit of skull
UBERON:0001698	foramen ovale of skull	foramen ovale|foramen ovale (skull)|foramen ovale basis cranii|foramen ovale cranii|foramen ovale of chondrocranium|foramen ovale of cranium|foramen ovale of sphenoid
UBERON:0001703	neurocranium	brain box|brain case|brain pan|braincase
UBERON:0001706	nasal septum	septal cartilage|septum mobile nasi|septum nasi|septum nasi|septum of the nose
UBERON:0001708	jaw skeleton	anterior splanchnocranium|jaw|jaw cartilage|jaws|mandibular arch|mandibular arch skeleton|oral jaw skeleton|pharyngeal arch 1 skeleton|visceral arch 1
