ID	label	SYNONYMS
UBERON:0016394	anterior auricular lymph node	anterior auricular glands|pre-auricular lymph node|pre-auricular lymph nodes|pre-auricular node|preauricular glands|preauricular lymph node|preauricular node
UBERON:0016395	infra-auricular lymph node	infra-auricular deep node|infra-auricular deep parotid lymph node|infra-auricular deep parotid node|infra-auricular node
UBERON:0016396	intraglandular lymph node	intraglandular node
UBERON:0016405	pulmonary capillary	capillary of lung
UBERON:0016509	cavity of right ventricle	right ventricle lumen|right ventricular cavity
UBERON:0016513	cavity of left atrium	left atrial cavity|left atrium lumen
UBERON:0016514	cavity of left ventricle	left ventricular cavity
UBERON:0016522	cavity of right atrium	right atrial cavity
UBERON:0016559	superficial cerebral vein	cortical cerebral vein
UBERON:0016564	deep cerebral vein	
UBERON:0016565	cerebral blood vessel	
UBERON:0016890	intrahepatic branch of portal vein	intrahepatic part of portal vein
UBERON:0016920	descending trunk of arch of aorta	descending aortic arch|descending limb of arch of aorta|descending trunk of aortic arch
UBERON:0016923	preductal region of aortic arch	preligamental region of aortic arch
UBERON:0016924	postductal region of aortic arch	postligamental region of aortic arch
UBERON:0016925	juxtaductal region of aortic arch	aortic isthmus|isthmus aorta|juxtaligamental region of aortic arch
UBERON:0017616	afferent spiracular artery	
UBERON:0017617	efferent spiracular artery	
UBERON:0017633	choroid plexus corpora arenacea	
UBERON:0017635	paired venous dural sinus	paired dural venous sinus
UBERON:0017637	marginal venous sinus	intracranial marginal sinus|marginal sinus
UBERON:0017638	primitive marginal sinus	marginal sinus
UBERON:0017640	unpaired venous dural sinus	unpaired dural venous sinus
UBERON:0017643	external thoracic vein	external mammary vein
UBERON:0017646	internal mammary vein	
UBERON:0018226	pulmonary part of lymphatic system	pulmonary lymphatic chain|pulmonary lymphatic vasculature
UBERON:0018227	pulmonary lymphatic vessel	lymphatic vessel of lung
UBERON:0018228	extrahepatic branch of portal vein	extrahepatic part of portal vein
UBERON:0018231	labyrinthine artery	arteria auditiva interna|arteria labyrinthi|artery of inner ear|internal auditory artery
UBERON:0018243	thymic artery	thymic arteries|thymic branch of internal thoracic artery
UBERON:0018246	thyroid vein	
UBERON:0018247	cervical thymic artery	
UBERON:0018248	inferior superficial cervical thymic artery	
UBERON:0018249	superior superficial cervical thymic artery	
UBERON:0018250	middle thyroid artery	
UBERON:0018251	meningeal vein	
UBERON:0018252	internal pudendal vein	internal pudic vein|vena pudenda interna
UBERON:0018253	external pudendal vein	external pudic vein|vena pudenda externa
UBERON:0018255	jejunal artery	jejunal branch of superior mesenteric artery
UBERON:0018256	lacrimal vein	
UBERON:0018335	lateral dorsal aorta canal	
UBERON:0018392	arterial baroreceptor	arterial stretch receptor
UBERON:0018393	low-pressure baroreceptor	
UBERON:0018394	vein baroreceptor	
UBERON:0018395	cardiac baroreceptor	
UBERON:0018396	pulmonary baroreceptor	
UBERON:0018397	posterior superior alveolar artery	superior posterior alveolar artery
UBERON:0018410	lacteal	
UBERON:0018549	ventral wall of dorsal aorta	AGM|DA roof|DA-PCV joint|DA-PCV joint|DP joint|aorta gonad mesonephros region|dorsal aorta - posterior cardinal vein joint
UBERON:0018649	cardiac muscle tissue of ventricle	ventricular cardiac muscle tissue|ventricular heart muscle|ventricular muscle
UBERON:0018674	heart vasculature	cardiac vasculature
UBERON:0019189	carotid artery endothelium	carotid endothelium|carotid epithelium
UBERON:0019196	iliac artery endothelium	
UBERON:0020550	auricular blood vessel	
UBERON:0022292	splenic arteriole	
UBERON:0022358	placenta blood vessel	placental vessel
UBERON:0034693	cremasteric artery	cremasteric part of inferior epigastric artery|external spermatic artery
UBERON:0034697	inflow tract	cardiac inflow tract|heart inflow tract|venous pole
UBERON:0034698	inflow tract of ventricle	ventricular inflow tract
UBERON:0034699	inflow tract of atrium	inflow tract of atrium
UBERON:0034703	inflow tract of right ventricle	inflow part of right ventricle|main part of right ventricle|right ventricle proper|vestibule of tricuspid valve
UBERON:0034704	inflow tract of left ventricle	inflow part of left ventricle|left ventricle proper
UBERON:0034727	vestibular bulb artery	arteria bulbi vestibuli|artery of bulb of vestibule
UBERON:0034884	juxtaglomerular arteriole	
UBERON:0034903	left atrium endocardium	endocardium of left atrium|left atrial endocardium|left atrium endocardial tissue
UBERON:0034927	arcuate artery of foot	
UBERON:0034940	venous sinus cavity	blood sinus cavity|blood sinus lumen
UBERON:0034949	lymphatic valve	lymphatic vessel valve
UBERON:0034950	lymph sac of lymph heart	
UBERON:0034951	subcutaneous lymph sac	
UBERON:0034952	intrapleuroperitoneal lymph sac	
UBERON:0034953	embryonic lymph sac	primary lymph sac
UBERON:0034958	retroperitoneal embryonic lymph sac	
UBERON:0034959	right lymph heart	
UBERON:0034960	left lymph heart	
UBERON:0034961	embryonic lymph heart	
UBERON:0034962	copulatory lymph heart	
UBERON:0034964	superficial epigastric artery	
UBERON:0034965	middle thyroid vein	
UBERON:0034971	aortic body	Zuckerkandl's body|aortic bodies|aortic glands
UBERON:0034972	jugular body	glomus jugulare|glomus tympanicum|jugulotympanic body|tympanic body
UBERON:0034980	jugular bulb	bulb of jugular vein
UBERON:0034981	superior bulb of internal jugular vein	bulbus superior venae jugularis|superior bulb of jugular vein
UBERON:0034982	inferior bulb of internal jugular vein	bulbus inferior venae jugularis|inferior bulb of jugular vein
UBERON:0035039	rectal artery	hemorrhoidal artery
UBERON:0035040	superior rectal artery	superior hemorrhoidal|superior hemorrhoidal artery|superior hemorrhoidal artery|superior rectal
UBERON:0035041	deep temporal artery	anterior deep temporal artery|deep temporal arteries|deep temporal artery|deep temporal branches|posterior deep temporal artery
UBERON:0035042	middle temporal artery	middle temporal artery
UBERON:0035043	temporal branch of lateral pretrosal artery	temporal artery
UBERON:0035150	superior cerebral vein	superior cerebral vein
UBERON:0035151	dorsal cerebral vein	
UBERON:0035152	internal cerebral vein	internal cerebral vein
UBERON:0035162	infraclavicular lymph node	deltopectoral lymph node|deltopectoral node|infraclavicular node|nodus lymphaticus infraclavicularis axillae
UBERON:0035180	sigmoid artery	inferior left colic artery
UBERON:0035183	calcarine artery	calcarine branch of medial occipital artery|ramus calcarinus (arteria occipitalis medialis)
UBERON:0035186	valve of foramen ovale	foramen ovale valve
UBERON:0035195	plantar metatarsal artery	plantar metatarsal branch of plantar arch
UBERON:0035198	superficial lymphatic vessel	superficial lymph vessel
UBERON:0035204	occipital lymph node	occipital node
UBERON:0035213	basal zone of heart	anatomical base of heart|base of heart|basis cordis
UBERON:0035222	posterior parietal artery	
UBERON:0035225	anterior temporal artery	
UBERON:0035231	superficial middle cerebral vein	Sylvian vein|vein of Labbe
UBERON:0035234	medial circumflex femoral vein	
UBERON:0035237	branch of internal carotid artery	internal carotid arterial subdivision|subdivision of internal carotid artery
UBERON:0035249	posterior external jugular vein	
UBERON:0035252	left subcostal vein	vena subcostalis sinistra
UBERON:0035261	posterior temporal artery	
UBERON:0035273	superior thoracic artery	
UBERON:0035292	branch of posterior tibial artery	posterior tibial arterial branch
UBERON:0035304	branch of ulnar artery	ulnar arterial branch
UBERON:0035307	branch of vertebral artery	vertebral arterial branch
UBERON:0035322	right common iliac artery	trunk of right common iliac arterial tree
UBERON:0035338	sphenoparietal sinus	
UBERON:0035350	branch of middle cerebral artery	middle cerebral arterial branch
UBERON:0035359	branch of brachial artery	brachial arterial branch
UBERON:0035374	small cardiac vein	right cardiac vein
UBERON:0035380	branch of anterior cerebral artery	anterior cerebral arterial branch
UBERON:0035392	cystic vein	cholecystic vein
UBERON:0035395	branch of left coronary artery	left coronary arterial branch
UBERON:0035398	branch of external carotid artery	external carotid arterial subdivision|subdivision of external carotid artery
UBERON:0035403	hypophysial artery	
UBERON:0035404	superior hypophysial artery	superior hypophyseal artery
UBERON:0035422	circumflex branch of left coronary artery	circumflex coronary artery|left circumflex branch of left coronary artery|ramus circumflexus (arteria coronaria sinistra)
UBERON:0035428	postcapillary venule	
UBERON:0035435	right suprarenal vein	vena suprarenalis (adrenalis) dextra
UBERON:0035462	anterior parietal artery	
UBERON:0035474	right subcostal vein	vena subcostalis dextra
UBERON:0035483	left suprarenal vein	
UBERON:0035489	branch of basilar artery	basilar arterial branch
UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery
UBERON:0035508	branch of posterior cerebral artery	posterior cerebral arterial branch
UBERON:0035529	left common iliac artery	trunk of left common iliac arterial tree
UBERON:0035530	basal vein	basal vein of rosenthal|basal veins|inferior striate vein|inferior striate veins|rosenthal's vein
UBERON:0035532	deep middle cerebral vein	
UBERON:0035539	esophageal artery	aortic esophageal artery|oesophageal artery
UBERON:0035545	deep lymphatic vessel	deep lymph vessel
UBERON:0035546	uveal vein	ciliary vein
UBERON:0035547	posterior ciliary vein	posterior veins|venae vorticasae|venae vorticosae|venea vorticosae|vortex vein|vortex veins|vorticosae|vorticose vein|vorticose vein
UBERON:0035548	colic artery	
UBERON:0035549	vasculature of integument	dermis vasculature|hypodermis vasculature|skin vasculature|subcutaneous vasculature|superficial part of circulatory system|superficial vasculature|vasculature of skin
UBERON:0035550	superficial vein	superfical vein|superficial veins|superficial vessels
UBERON:0035551	deep vasculature	deep part of circulatory system
UBERON:0035552	deep vein	deep veins|deep vessels
UBERON:0035553	left cardiac chamber	
UBERON:0035554	right cardiac chamber	
UBERON:0035608	dura mater lymph vessel	dural lymph vasculature|dural lymph vessel
UBERON:0035640	middle vesical artery	
UBERON:0035655	paraumbilical vein	para-umbilical vein|para-umbilical veins|para-umbilical veins set|paraumbilical vasculature|parumbilical vein|parumbilical veins|vein of Sappey|veins of Sappey|venae paraumbilicales
UBERON:0035659	deep facial vein	
UBERON:0035662	parotid vein	anterior parotid vein|parotid branch of facial vein
UBERON:0035675	anterior facial vein	
UBERON:0035753	capillary plexus	capillary network
UBERON:0035754	pulmonary capillary plexus	capillary network of lung|pulmonary capillary network
UBERON:0035755	systemic capillary plexus	systemic capillary network
UBERON:0035756	capillary network of liver	capillary plexus of liver|hepatic capillary network|hepatic capillary plexus
UBERON:0035757	embryonic capillary plexus	embryonic venous capillary plexus
UBERON:0035758	peritubular capillary plexus of kidney	peritubular capillary network of kidney|peritubular capillary plexus
UBERON:0035762	capillary network of kidney	capillary plexus of kidney
UBERON:0035763	cavity of cardiac chamber	cardiac chamber cavity|heart cavity|heart lumen
UBERON:0035764	pulmonary lymph node	intrapulmonary lymph node|pulmonary node
UBERON:0035765	subsegmental lymph node	
UBERON:0035829	right gastroepiploic artery	arteria gastro-omentalis dextra|arteria gastroepiploica dextra|arteria gastroomentalis dextra|right gastro-epiploic artery|right gastro-omental artery|right gastroepiploic|right gastroepiploic artery|right gastroomental artery
UBERON:0035830	left gastroepiploic artery	arteria gastro-omentalis sinistra|arteria gastroepiploica sinistra|arteria gastroomentalis sinistra|left gastro-epiploic artery|left gastro-omental artery|left gastroepiploic artery|left gastroepiploic branch|left gastroomental artery|left inferior gastric artery
UBERON:0035835	apical region of left ventricle	apical zone of left ventricle
UBERON:0035836	apical region of right ventricle	apical zone of right ventricle
UBERON:0035837	apical region of heart ventricle	apex of cardiac ventricle|apex of heart ventricle|apical region of cardiac ventricle
UBERON:0035965	wall of blood vessel	blood vessel wall|vascular wall
UBERON:0036066	inferior endocardial cushion	ventral endocardial cushion
UBERON:0036067	superior endocardial cushion	dorsal endocardial cushion
UBERON:0036074	vein of vestibular aqueduct	vena aqueductus vestibuli|vestibular aqueduct vein
UBERON:0036167	Sattler's layer	
UBERON:0036168	Haller's layer	
UBERON:0036256	iliac lymph sac	
UBERON:0036259	cardial lymph propulsor	
UBERON:0036260	embryonic cisterna chyli	future upper portion of the cisterna chyli
UBERON:0036267	vulval vein	
UBERON:0036268	pelvic vein	
UBERON:0036269	penis blood vessel	penis vasculature|vasculature of penis
UBERON:0036285	wall of left ventricle	left ventricular wall|pared del ventrC-culo izquierdo@es
UBERON:0036286	wall of right ventricle	pared del ventrC-culo derecho@es|right ventricular wall
UBERON:0036288	anterior wall of left ventricle	
UBERON:0036289	anterior wall of right ventricle	
UBERON:0036290	myocardium of anterior wall of left ventricle	
UBERON:0036291	myocardium of anterior wall of right ventricle	
UBERON:0036300	tributary of central retinal vein	central retinal venous tributary
UBERON:0036301	vasculature of spleen	
UBERON:0036302	vasculature of central nervous system plus retina	
UBERON:0036303	vasculature of central nervous system	
UBERON:0036328	wall of coronary artery	coronary arterial wall
UBERON:0036351	wall of brachiocephalic artery	brachiocephalic arterial wall
UBERON:0036352	wall of subclavian artery	subclavian arterial wall
UBERON:0036422	wall of pulmonary artery	pulmonary arterial wall
UBERON:0037094	wall of common carotid artery	common carotid arterial wall
UBERON:0037144	wall of heart	cardiac wall
UBERON:0037722	right retropharyngeal lymph node	
UBERON:0037723	left retropharyngeal lymph node	
UBERON:0037763	lateral superior deep cervical lymph node	
UBERON:0037764	anterior superior deep cervical lymph node	
UBERON:0037765	lateral inferior deep cervical lymph node	
UBERON:0037766	anterior inferior deep cervical lymph node	
UBERON:0037787	right occipital lymph node	
UBERON:0037788	left occipital lymph node	
UBERON:0038635	interlobar lymph node	11 R+L thoracic|11 thoracic lymph node|station 11 N1 lymph node|station 11 lymph node
UBERON:0038638	lobar lymph node	12R+L thoracic lymph node|station 12 N1 lymph node|station 12 lymph node
UBERON:0038641	segmental lymph node	13R+L thoracic lymph node|station 13 N1 lymph node|station 13 lymph node
UBERON:0038855	superior medial inguinal lymph node	superomedial node
UBERON:0038856	superior lateral inguinal lymph node	superolateral node
UBERON:0038857	inferior inguinal lymph node	inferior inguinal node|subinguinal lymph node
UBERON:0038894	paratracheal lymph node	cervical paratracheal lymph node|nodus paratracheale lymphaticus|paratracheal node|tracheal lymph node
UBERON:0038929	infrahyoid lymph node	infrahyoid node
UBERON:0038930	prelaryngeal lymph node	prelaryngeal node
UBERON:0038931	thyroid lymph node	thyroid node
UBERON:0038932	pretracheal lymph node	pretracheal node
UBERON:0038934	superior deep lateral cervical lymph node	
UBERON:0038935	inferior deep lateral cervical lymph node	
UBERON:0038936	jugulodigastric lymph node	jugulodigastric node|nodus jugulodigastricus|nodus lymphoideus jugulodigastricus|noeud lymphatique jugulodigastrique@fr
UBERON:2000039	median axial vein	
UBERON:2000096	cardinal system	
UBERON:2000202	efferent portion of pharyngeal arch artery	efferent branchial artery|efferent portion of branchial artery
UBERON:2000214	hypobranchial vessel	hypobranchial vessels
UBERON:2000484	celiacomesenteric artery	
UBERON:2000666	filamental artery	filamental arteries
UBERON:2000673	hypobranchial artery	HA
UBERON:2000677	segmental intercostal artery	segmental intercostal arteries
UBERON:2000716	afferent portion of pharyngeal arch artery	afferent branchial artery|afferent portion of branchial artery
UBERON:2001051	caudal division of the internal carotid artery	CaDI
UBERON:2001052	primordial hindbrain channel	PHCB|medial head vein
UBERON:2001053	future internal carotid artery	PICA|primitive internal carotid artery
UBERON:2001054	lateral dorsal aorta	LDA
UBERON:2001059	cranial division of the internal carotid artery	CrDI|rostral division of the internal carotid artery
UBERON:2001062	presumptive mesencephalic artery	PMsA|primitive mesencephalic artery
UBERON:2001063	posterior caudal vein	
UBERON:2001073	axial vasculature	
UBERON:2001286	caudal vein plexus	
UBERON:2001857	hyoidean artery	
UBERON:2001975	suprabranchial artery	
UBERON:2005000	basal communicating artery	BCA
UBERON:2005010	mid cerebral vein	MCeV|mid-cerebral vein|middle cerebral vein
UBERON:2005011	pseudobranchial artery	
UBERON:2005012	afferent filamental artery	AFA|afferent filamental arteries
UBERON:2005013	concurrent branch afferent branchial artery	CCB
UBERON:2005014	recurrent branch afferent branchial artery	RCB|recurrent branch afferent branchial arteries
UBERON:2005015	afferent lamellar arteriole	AFL|afferent lamellar arterioles
UBERON:2005017	primordial midbrain channel	PMBC
UBERON:2005018	efferent filamental artery	EFA
UBERON:2005019	efferent lamellar arteriole	ELA|efferent lamellar arterioles
UBERON:2005020	central artery	CtA
UBERON:2005021	cerebellar central artery	CCtA
UBERON:2005022	opercular artery	ORA|external carotid artery
UBERON:2005025	dorsal longitudinal anastomotic vessel	DLAV
UBERON:2005026	primary head sinus	PHS|lateral head vein
UBERON:2005027	posterior cerebral vein	PCeV|caudal cerebral vein
UBERON:2005030	dorsal ciliary vein	DCV
UBERON:2005031	dorsal longitudinal vein	DLV
UBERON:2005032	optic vein	OV
UBERON:2005034	parachordal vessel	PAV
UBERON:2005036	supraintestinal artery	SIA
UBERON:2005038	supraintestinal vein	
UBERON:2005044	optic artery	
UBERON:2005048	primitive prosencephalic artery	PPrA
UBERON:2005049	prosencephalic artery	PrA
UBERON:2005050	palatocerebral artery	PLA
UBERON:2005051	communicating vessel palatocerebral artery	CMV|communicating vessels
UBERON:2005052	anterior mesencephalic central artery	AMCtA|rostral mesencephalic central artery
UBERON:2005053	nasal ciliary artery	NCA
UBERON:2005054	inner optic circle	IOC
UBERON:2005055	median palatocerebral vein	MPLV
UBERON:2005056	palatocerebral vein	PLV
UBERON:2005066	bulbus arteriosus outer layer	bulbus arteriosus externa
UBERON:2005067	bulbus arteriosus middle layer	bulbus arteriosus media
UBERON:2005068	bulbus arteriosus inner layer	bulbus arteriosus intima
UBERON:2005072	endocardial ring	
UBERON:2005073	atrioventricular ring	AV ring
UBERON:2005074	central cardiac conduction system	
UBERON:2005075	peripheral cardiac conduction system	
UBERON:2005078	middle mesencephalic central artery	MMCtA
UBERON:2005079	posterior mesencephalic central artery	PMCtA|caudal mesencephalic central artery
UBERON:2005080	anterior mesenteric artery	AMA|rostral mesenteric artery
UBERON:2005082	dorsal branch nasal ciliary artery	
UBERON:2005083	ventral branch nasal ciliary artery	
UBERON:2005084	metencephalic artery	
UBERON:2005085	nasal artery	NA
UBERON:2005087	pectoral vein	PV
UBERON:2005088	posterior mesenteric artery	PMA|caudal mesenteric artery
UBERON:2005089	swim bladder artery	SBA
UBERON:2005093	nasal vein	NV
UBERON:2005097	caudal fin vasculature	
UBERON:2005098	central ray artery	
UBERON:2005099	ray vein	
UBERON:2005100	intervessel commissure	intervessel comisures
UBERON:2005101	interray vessel	interray vessels
UBERON:2005106	longitudinal lateral lymphatic vessel	LLL
UBERON:2005219	choroid plexus vascular circuit	CVC|choroid vascular circuit
UBERON:2005248	trans-choroid plexus branch	TCB
UBERON:2005259	continuous capillary	continuous blood vessel endothelium|continuous blood vessel endothelium|continuous capillary vessel|continuous endothelium
UBERON:2005260	fenestrated capillary	fenestrated blood vessel endothelium|fenestrated capillary vessel
UBERON:2005295	axial blood vessel	
UBERON:2005303	caudal fin lymph vessel	
UBERON:2005304	caudal fin blood vessel	
UBERON:2005319	intersegmental lymph vessel	islv
UBERON:2005320	dorsal longitudinal lymphatic vessel	dllv
UBERON:3010200	vasculature of respiratory integument	
UBERON:3010243	ventricular musculature	
UBERON:3010404	capillary system of liver	liver capillary
UBERON:3010413	left channel of ventral aorta	
UBERON:3010417	posterior palatine artery	
UBERON:3010423	larval aorta	
UBERON:3010424	right channel of ventral aorta	
UBERON:3010489	muscular artery	
UBERON:3010494	lateral pretrosal artery	
UBERON:3010496	mandibular artery	
UBERON:3010498	cutaneus artery	
UBERON:3010499	coeliaco-mesenteric artery	
UBERON:3010500	gastrico-linealis	
UBERON:3010501	duodeno-pancreatic artery	
UBERON:3010502	duodeno-hepatic artery	
UBERON:3010503	oviduct artery	
UBERON:3010506	postcaval vein	
UBERON:3010507	precaval vein	
UBERON:3010515	lateral vein	
UBERON:3010516	cutaneus magnus	
UBERON:3010517	ventral abdominal vein	
UBERON:3010519	Jacobson's vein	
UBERON:3010520	oviducal vein	
UBERON:6001664	embryonic/larval circulatory system	larval circulatory system
UBERON:6001668	embryonic/larval lymph gland	embryonic/larval hematopoietic organ|hematopoietic organ
UBERON:8410017	left colic vein	
UBERON:8410018	right colic vein	
UBERON:8410022	left colic artery	
UBERON:8410023	right colic artery	
UBERON:8410033	lymph node vein	hilar vein of lymph node|vein of lymph node
UBERON:8410034	lymph node artery	artery of lymph node|hilar artery of lymph node
http://owltools.org/Q		
